Consequent,Antecedent,Supp,Conf,Lift
medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'standard_H', 'N_WA')",0.059,1.0,2.645
2_NP,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.059,0.996,6.253
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.061,0.991,1.013
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'N_P')",0.061,0.997,2.002
3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.061,0.988,2.3
medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'standard_H', 'N_P')",0.061,0.999,2.642
2_NP,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.061,0.996,6.254
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S')",0.062,0.997,2.003
3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'standard_H')",0.062,0.988,2.301
medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'standard_H')",0.062,0.999,2.642
2_NP,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.062,0.996,6.254
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.059,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'N_P')",0.059,0.957,1.118
3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.059,0.981,2.284
medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'N_WA', 'N_P')",0.059,0.991,2.622
2_NP,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.059,0.983,6.176
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S')",0.059,0.954,1.115
3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'N_WA')",0.059,0.981,2.284
medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'N_WA')",0.059,0.991,2.622
2_NP,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.059,0.983,6.177
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S')",0.062,0.991,1.013
3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'N_P')",0.062,0.982,2.286
medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'N_P')",0.062,0.99,2.62
2_NP,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_P')",0.062,0.984,6.181
3_T,"('2_NP', 'Y_L', 'medium_SL', 'low_S')",0.062,0.982,2.286
medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S')",0.062,0.99,2.62
2_NP,"('Y_L', 'medium_SL', '3_T', 'low_S')",0.062,0.984,6.182
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.095,0.994,1.015
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.095,0.954,1.115
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.095,0.998,2.005
3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.095,0.99,2.305
medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_WA', 'N_P')",0.095,1.0,2.645
2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.095,0.996,6.255
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'standard_H')",0.096,0.952,1.113
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_WA')",0.096,0.998,2.005
3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.096,0.99,2.306
medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_WA')",0.096,1.0,2.645
2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.096,0.996,6.255
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,0.992,1.014
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.998,2.005
3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.991,2.306
medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.999,2.644
2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.1,0.996,6.256
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T')",0.101,0.998,2.005
3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H')",0.101,0.991,2.307
medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H')",0.101,0.999,2.644
2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.101,0.996,6.256
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_WA')",0.096,0.994,1.015
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_P')",0.096,0.954,1.115
3_T,"('2_NP', 'Y_L', 'medium_SL', 'N_WA', 'N_P')",0.096,0.984,2.291
medium_SL,"('2_NP', 'Y_L', '3_T', 'N_WA', 'N_P')",0.096,0.992,2.625
2_NP,"('Y_L', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.096,0.985,6.186
N_WA,"('2_NP', 'Y_L', 'medium_SL', '3_T')",0.096,0.953,1.114
3_T,"('2_NP', 'Y_L', 'medium_SL', 'N_WA')",0.096,0.984,2.291
medium_SL,"('2_NP', 'Y_L', '3_T', 'N_WA')",0.096,0.992,2.625
2_NP,"('Y_L', 'medium_SL', '3_T', 'N_WA')",0.096,0.985,6.187
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T')",0.1,0.992,1.014
3_T,"('2_NP', 'Y_L', 'medium_SL', 'N_P')",0.1,0.985,2.293
medium_SL,"('2_NP', 'Y_L', '3_T', 'N_P')",0.1,0.992,2.624
2_NP,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.986,6.19
3_T,"('2_NP', 'Y_L', 'medium_SL')",0.101,0.985,2.293
medium_SL,"('2_NP', 'Y_L', '3_T')",0.101,0.992,2.625
2_NP,"('Y_L', 'medium_SL', '3_T')",0.101,0.986,6.191
N_P,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.059,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.059,0.957,1.119
standard_H,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.059,0.99,1.989
medium_SL,"('2_NP', 'Y_L', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.997,2.636
2_NP,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.979,6.15
N_WA,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'standard_H')",0.06,0.954,1.116
standard_H,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'N_WA')",0.06,0.99,1.989
medium_SL,"('2_NP', 'Y_L', 'low_S', 'standard_H', 'N_WA')",0.06,0.997,2.637
2_NP,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.06,0.979,6.151
N_P,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'standard_H')",0.062,0.991,1.013
standard_H,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'N_P')",0.062,0.99,1.99
medium_SL,"('2_NP', 'Y_L', 'low_S', 'standard_H', 'N_P')",0.062,0.996,2.634
2_NP,"('Y_L', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.062,0.979,6.149
standard_H,"('2_NP', 'Y_L', 'medium_SL', 'low_S')",0.063,0.991,1.99
medium_SL,"('2_NP', 'Y_L', 'low_S', 'standard_H')",0.063,0.996,2.634
2_NP,"('Y_L', 'medium_SL', 'low_S', 'standard_H')",0.063,0.979,6.15
N_P,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'N_WA')",0.06,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'N_P')",0.06,0.957,1.119
medium_SL,"('2_NP', 'Y_L', 'low_S', 'N_WA', 'N_P')",0.06,0.983,2.599
N_WA,"('2_NP', 'Y_L', 'medium_SL', 'low_S')",0.06,0.955,1.116
medium_SL,"('2_NP', 'Y_L', 'low_S', 'N_WA')",0.06,0.983,2.599
N_P,"('2_NP', 'Y_L', 'medium_SL', 'low_S')",0.063,0.992,1.013
medium_SL,"('2_NP', 'Y_L', 'low_S', 'N_P')",0.063,0.982,2.598
medium_SL,"('2_NP', 'Y_L', 'low_S')",0.063,0.982,2.599
N_P,"('2_NP', 'Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.096,0.994,1.015
N_WA,"('2_NP', 'Y_L', 'medium_SL', 'standard_H', 'N_P')",0.096,0.954,1.116
standard_H,"('2_NP', 'Y_L', 'medium_SL', 'N_WA', 'N_P')",0.096,0.992,1.992
medium_SL,"('2_NP', 'Y_L', 'standard_H', 'N_WA', 'N_P')",0.096,0.995,2.633
2_NP,"('Y_L', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.096,0.978,6.141
N_WA,"('2_NP', 'Y_L', 'medium_SL', 'standard_H')",0.097,0.953,1.114
standard_H,"('2_NP', 'Y_L', 'medium_SL', 'N_WA')",0.097,0.992,1.993
medium_SL,"('2_NP', 'Y_L', 'standard_H', 'N_WA')",0.097,0.995,2.633
2_NP,"('Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.097,0.978,6.142
N_P,"('2_NP', 'Y_L', 'medium_SL', 'standard_H')",0.101,0.992,1.014
standard_H,"('2_NP', 'Y_L', 'medium_SL', 'N_P')",0.101,0.992,1.993
medium_SL,"('2_NP', 'Y_L', 'standard_H', 'N_P')",0.101,0.995,2.631
2_NP,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.101,0.978,6.143
standard_H,"('2_NP', 'Y_L', 'medium_SL')",0.102,0.992,1.993
medium_SL,"('2_NP', 'Y_L', 'standard_H')",0.102,0.995,2.632
2_NP,"('Y_L', 'medium_SL', 'standard_H')",0.102,0.978,6.144
N_P,"('2_NP', 'Y_L', 'medium_SL', 'N_WA')",0.097,0.994,1.015
N_WA,"('2_NP', 'Y_L', 'medium_SL', 'N_P')",0.097,0.955,1.116
medium_SL,"('2_NP', 'Y_L', 'N_WA', 'N_P')",0.097,0.982,2.597
N_WA,"('2_NP', 'Y_L', 'medium_SL')",0.098,0.953,1.114
medium_SL,"('2_NP', 'Y_L', 'N_WA')",0.098,0.982,2.598
N_P,"('2_NP', 'Y_L', 'medium_SL')",0.102,0.992,1.014
medium_SL,"('2_NP', 'Y_L', 'N_P')",0.102,0.982,2.598
medium_SL,"('2_NP', 'Y_L')",0.103,0.982,2.598
N_P,"('2_NP', 'Y_L', '3_T', 'low_S', 'standard_H', 'N_WA')",0.059,0.994,1.016
N_WA,"('2_NP', 'Y_L', '3_T', 'low_S', 'standard_H', 'N_P')",0.059,0.956,1.117
standard_H,"('2_NP', 'Y_L', '3_T', 'low_S', 'N_WA', 'N_P')",0.059,0.988,1.984
3_T,"('2_NP', 'Y_L', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.984,2.292
2_NP,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.985,6.19
N_WA,"('2_NP', 'Y_L', '3_T', 'low_S', 'standard_H')",0.059,0.953,1.114
standard_H,"('2_NP', 'Y_L', '3_T', 'low_S', 'N_WA')",0.059,0.988,1.984
3_T,"('2_NP', 'Y_L', 'low_S', 'standard_H', 'N_WA')",0.059,0.984,2.292
2_NP,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_WA')",0.059,0.982,6.17
N_P,"('2_NP', 'Y_L', '3_T', 'low_S', 'standard_H')",0.061,0.991,1.013
standard_H,"('2_NP', 'Y_L', '3_T', 'low_S', 'N_P')",0.061,0.988,1.985
3_T,"('2_NP', 'Y_L', 'low_S', 'standard_H', 'N_P')",0.061,0.985,2.293
2_NP,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_P')",0.061,0.986,6.194
standard_H,"('2_NP', 'Y_L', '3_T', 'low_S')",0.062,0.988,1.985
3_T,"('2_NP', 'Y_L', 'low_S', 'standard_H')",0.062,0.985,2.293
2_NP,"('Y_L', '3_T', 'low_S', 'standard_H')",0.062,0.983,6.175
N_P,"('2_NP', 'Y_L', '3_T', 'low_S', 'N_WA')",0.059,0.994,1.016
N_WA,"('2_NP', 'Y_L', '3_T', 'low_S', 'N_P')",0.059,0.956,1.118
3_T,"('2_NP', 'Y_L', 'low_S', 'N_WA', 'N_P')",0.059,0.973,2.264
2_NP,"('Y_L', '3_T', 'low_S', 'N_WA', 'N_P')",0.059,0.956,6.005
N_WA,"('2_NP', 'Y_L', '3_T', 'low_S')",0.06,0.953,1.114
3_T,"('2_NP', 'Y_L', 'low_S', 'N_WA')",0.06,0.973,2.265
2_NP,"('Y_L', '3_T', 'low_S', 'N_WA')",0.06,0.953,5.987
N_P,"('2_NP', 'Y_L', '3_T', 'low_S')",0.062,0.991,1.013
3_T,"('2_NP', 'Y_L', 'low_S', 'N_P')",0.062,0.974,2.267
2_NP,"('Y_L', '3_T', 'low_S', 'N_P')",0.062,0.957,6.01
3_T,"('2_NP', 'Y_L', 'low_S')",0.063,0.974,2.268
2_NP,"('Y_L', '3_T', 'low_S')",0.063,0.954,5.994
N_P,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_WA')",0.095,0.994,1.015
N_WA,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_P')",0.095,0.953,1.115
standard_H,"('2_NP', 'Y_L', '3_T', 'N_WA', 'N_P')",0.095,0.99,1.99
3_T,"('2_NP', 'Y_L', 'standard_H', 'N_WA', 'N_P')",0.095,0.986,2.294
2_NP,"('Y_L', '3_T', 'standard_H', 'N_WA', 'N_P')",0.095,0.986,6.194
N_WA,"('2_NP', 'Y_L', '3_T', 'standard_H')",0.096,0.952,1.113
standard_H,"('2_NP', 'Y_L', '3_T', 'N_WA')",0.096,0.99,1.99
3_T,"('2_NP', 'Y_L', 'standard_H', 'N_WA')",0.096,0.986,2.295
2_NP,"('Y_L', '3_T', 'standard_H', 'N_WA')",0.096,0.984,6.182
N_P,"('2_NP', 'Y_L', '3_T', 'standard_H')",0.1,0.992,1.014
standard_H,"('2_NP', 'Y_L', '3_T', 'N_P')",0.1,0.991,1.99
3_T,"('2_NP', 'Y_L', 'standard_H', 'N_P')",0.1,0.986,2.296
2_NP,"('Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.987,6.198
standard_H,"('2_NP', 'Y_L', '3_T')",0.101,0.991,1.991
3_T,"('2_NP', 'Y_L', 'standard_H')",0.101,0.986,2.296
2_NP,"('Y_L', '3_T', 'standard_H')",0.101,0.985,6.187
N_P,"('2_NP', 'Y_L', '3_T', 'N_WA')",0.096,0.994,1.015
N_WA,"('2_NP', 'Y_L', '3_T', 'N_P')",0.096,0.954,1.115
3_T,"('2_NP', 'Y_L', 'N_WA', 'N_P')",0.096,0.974,2.267
2_NP,"('Y_L', '3_T', 'N_WA', 'N_P')",0.096,0.964,6.055
N_WA,"('2_NP', 'Y_L', '3_T')",0.097,0.952,1.113
3_T,"('2_NP', 'Y_L', 'N_WA')",0.097,0.974,2.267
2_NP,"('Y_L', '3_T', 'N_WA')",0.097,0.962,6.044
N_P,"('2_NP', 'Y_L', '3_T')",0.101,0.992,1.014
3_T,"('2_NP', 'Y_L', 'N_P')",0.101,0.975,2.27
2_NP,"('Y_L', '3_T', 'N_P')",0.101,0.965,6.061
3_T,"('2_NP', 'Y_L')",0.102,0.975,2.27
2_NP,"('Y_L', '3_T')",0.102,0.963,6.051
N_P,"('2_NP', 'Y_L', 'low_S', 'standard_H', 'N_WA')",0.06,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'low_S', 'standard_H', 'N_P')",0.06,0.956,1.118
standard_H,"('2_NP', 'Y_L', 'low_S', 'N_WA', 'N_P')",0.06,0.976,1.961
N_WA,"('2_NP', 'Y_L', 'low_S', 'standard_H')",0.06,0.953,1.115
standard_H,"('2_NP', 'Y_L', 'low_S', 'N_WA')",0.06,0.976,1.961
N_P,"('2_NP', 'Y_L', 'low_S', 'standard_H')",0.062,0.992,1.013
standard_H,"('2_NP', 'Y_L', 'low_S', 'N_P')",0.062,0.977,1.963
standard_H,"('2_NP', 'Y_L', 'low_S')",0.063,0.977,1.963
N_P,"('2_NP', 'Y_L', 'low_S', 'N_WA')",0.061,0.995,1.016
N_WA,"('2_NP', 'Y_L', 'low_S', 'N_P')",0.061,0.957,1.119
N_WA,"('2_NP', 'Y_L', 'low_S')",0.061,0.954,1.116
N_P,"('2_NP', 'Y_L', 'low_S')",0.064,0.992,1.013
N_P,"('2_NP', 'Y_L', 'standard_H', 'N_WA')",0.097,0.994,1.015
N_WA,"('2_NP', 'Y_L', 'standard_H', 'N_P')",0.097,0.954,1.115
standard_H,"('2_NP', 'Y_L', 'N_WA', 'N_P')",0.097,0.978,1.966
N_WA,"('2_NP', 'Y_L', 'standard_H')",0.097,0.952,1.113
standard_H,"('2_NP', 'Y_L', 'N_WA')",0.097,0.979,1.966
N_P,"('2_NP', 'Y_L', 'standard_H')",0.102,0.992,1.014
standard_H,"('2_NP', 'Y_L', 'N_P')",0.102,0.979,1.968
standard_H,"('2_NP', 'Y_L')",0.102,0.98,1.968
N_P,"('2_NP', 'Y_L', 'N_WA')",0.099,0.994,1.016
N_WA,"('2_NP', 'Y_L', 'N_P')",0.099,0.955,1.116
N_WA,"('2_NP', 'Y_L')",0.1,0.953,1.115
N_P,"('2_NP', 'Y_L')",0.104,0.992,1.014
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.052,0.996,1.018
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.052,0.953,1.114
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.052,0.999,2.006
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.052,0.976,2.272
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.052,0.987,2.612
2_NP,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.052,0.965,6.061
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.052,0.953,1.114
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.052,0.999,2.006
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.052,0.976,2.272
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.052,0.987,2.612
2_NP,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.052,0.965,6.062
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.054,0.996,1.018
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.054,0.998,2.004
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.054,0.975,2.269
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.054,0.984,2.604
2_NP,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.054,0.955,6.0
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.054,0.998,2.004
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.054,0.975,2.269
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.054,0.984,2.604
2_NP,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.054,0.955,6.001
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.052,0.996,1.018
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.052,0.952,1.113
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.052,0.965,2.247
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.052,0.98,2.592
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.052,0.952,1.113
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.052,0.965,2.247
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.052,0.98,2.592
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.054,0.996,1.018
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.054,0.962,2.24
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.054,0.976,2.582
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S')",0.054,0.962,2.24
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'low_S')",0.054,0.976,2.582
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.085,0.993,1.015
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.085,0.951,1.112
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.085,0.998,2.006
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.085,0.966,2.248
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.085,0.987,2.61
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.085,0.952,1.112
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.085,0.998,2.006
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.085,0.965,2.247
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.085,0.987,2.611
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.089,0.993,1.015
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.089,0.995,1.998
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.089,0.965,2.247
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.089,0.985,2.604
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T')",0.09,0.995,1.999
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H')",0.09,0.963,2.243
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'standard_H')",0.09,0.985,2.605
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.085,0.993,1.015
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.085,0.953,2.22
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.085,0.98,2.592
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA')",0.085,0.953,2.219
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'N_WA')",0.085,0.98,2.593
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T')",0.089,0.993,1.015
3_T,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_P')",0.089,0.952,2.217
medium_SL,"('2_NP', 'insufficient_LE', '3_T', 'N_P')",0.089,0.977,2.586
3_T,"('2_NP', 'insufficient_LE', 'medium_SL')",0.09,0.951,2.213
medium_SL,"('2_NP', 'insufficient_LE', '3_T')",0.09,0.978,2.586
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.053,0.996,1.018
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.053,0.952,1.113
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.053,0.988,1.984
medium_SL,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.053,0.973,2.574
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.053,0.952,1.113
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.053,0.988,1.984
medium_SL,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.053,0.973,2.574
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.055,0.996,1.018
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.055,0.985,1.978
medium_SL,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.055,0.965,2.553
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S')",0.056,0.985,1.978
medium_SL,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H')",0.056,0.965,2.554
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.053,0.996,1.018
medium_SL,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.053,0.959,2.538
medium_SL,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA')",0.054,0.959,2.538
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S')",0.056,0.996,1.018
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.088,0.992,1.014
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.088,0.951,1.112
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.088,0.986,1.98
medium_SL,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.088,0.968,2.56
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA')",0.088,0.986,1.981
medium_SL,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA')",0.088,0.968,2.56
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H')",0.092,0.991,1.013
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_P')",0.092,0.982,1.972
medium_SL,"('2_NP', 'insufficient_LE', 'standard_H', 'N_P')",0.092,0.962,2.546
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL')",0.093,0.982,1.972
medium_SL,"('2_NP', 'insufficient_LE', 'standard_H')",0.093,0.963,2.547
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA')",0.089,0.993,1.014
N_P,"('2_NP', 'insufficient_LE', 'medium_SL')",0.094,0.992,1.013
N_P,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.052,0.996,1.018
N_WA,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.052,0.95,1.111
