Consequent,Antecedent,Supp,Conf,Lift
N_L,"('4_NP', 'medium_S', 'N_WA')",0.099,0.911,1.195
N_P,"('4_NP', 'medium_S', 'N_L')",0.112,0.959,0.98
N_L,"('4_NP', 'medium_S', 'N_P')",0.112,0.915,1.2
N_L,"('4_NP', 'medium_S')",0.117,0.917,1.204
N_P,"('4_NP', 'medium_S', 'N_WA')",0.105,0.965,0.986
N_WA,"('4_NP', 'medium_S', 'N_P')",0.105,0.854,0.999
N_WA,"('4_NP', 'medium_S')",0.108,0.851,0.995
N_P,"('4_NP', 'medium_S')",0.122,0.962,0.983
N_P,"('4_NP', 'high_SL', 'low_S', 'N_L', 'N_WA')",0.058,0.99,1.011
N_WA,"('4_NP', 'high_SL', 'low_S', 'N_L', 'N_P')",0.058,0.82,0.959
N_L,"('4_NP', 'high_SL', 'low_S', 'N_WA', 'N_P')",0.058,0.814,1.069
N_WA,"('4_NP', 'high_SL', 'low_S', 'N_L')",0.059,0.82,0.959
N_L,"('4_NP', 'high_SL', 'low_S', 'N_WA')",0.059,0.813,1.068
N_P,"('4_NP', 'high_SL', 'low_S', 'N_L')",0.071,0.99,1.011
N_L,"('4_NP', 'high_SL', 'low_S', 'N_P')",0.071,0.836,1.098
N_L,"('4_NP', 'high_SL', 'low_S')",0.072,0.836,1.097
N_P,"('4_NP', 'high_SL', 'low_S', 'N_WA')",0.072,0.989,1.01
N_WA,"('4_NP', 'high_SL', 'low_S', 'N_P')",0.072,0.843,0.985
N_WA,"('4_NP', 'high_SL', 'low_S')",0.073,0.843,0.985
N_P,"('4_NP', 'high_SL', 'low_S')",0.085,0.989,1.011
N_P,"('4_NP', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.061,0.969,0.99
N_WA,"('4_NP', 'high_SL', 'standard_H', 'N_L', 'N_P')",0.061,0.839,0.98
N_L,"('4_NP', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.061,0.997,1.308
N_WA,"('4_NP', 'high_SL', 'standard_H', 'N_L')",0.063,0.838,0.98
N_L,"('4_NP', 'high_SL', 'standard_H', 'N_WA')",0.063,0.994,1.304
N_P,"('4_NP', 'high_SL', 'standard_H', 'N_L')",0.073,0.969,0.99
N_L,"('4_NP', 'high_SL', 'standard_H', 'N_P')",0.073,0.997,1.309
N_L,"('4_NP', 'high_SL', 'standard_H')",0.075,0.995,1.306
N_P,"('4_NP', 'high_SL', 'standard_H', 'N_WA')",0.061,0.966,0.987
N_WA,"('4_NP', 'high_SL', 'standard_H', 'N_P')",0.061,0.839,0.981
N_WA,"('4_NP', 'high_SL', 'standard_H')",0.063,0.839,0.981
N_P,"('4_NP', 'high_SL', 'standard_H')",0.073,0.966,0.987
N_P,"('4_NP', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.064,0.967,0.988
N_WA,"('4_NP', 'high_SL', 'intensive_H', 'N_L', 'N_P')",0.064,0.825,0.965
N_WA,"('4_NP', 'high_SL', 'intensive_H', 'N_L')",0.066,0.826,0.965
N_P,"('4_NP', 'high_SL', 'intensive_H', 'N_L')",0.077,0.968,0.989
N_P,"('4_NP', 'high_SL', 'intensive_H', 'N_WA')",0.085,0.975,0.996
N_WA,"('4_NP', 'high_SL', 'intensive_H', 'N_P')",0.085,0.853,0.997
N_WA,"('4_NP', 'high_SL', 'intensive_H')",0.087,0.852,0.996
N_P,"('4_NP', 'high_SL', 'intensive_H')",0.1,0.974,0.995
N_P,"('4_NP', 'high_SL', 'N_L', 'N_WA')",0.125,0.968,0.989
N_WA,"('4_NP', 'high_SL', 'N_L', 'N_P')",0.125,0.832,0.972
N_L,"('4_NP', 'high_SL', 'N_WA', 'N_P')",0.125,0.853,1.119
N_WA,"('4_NP', 'high_SL', 'N_L')",0.129,0.832,0.973
N_L,"('4_NP', 'high_SL', 'N_WA')",0.129,0.856,1.123
N_P,"('4_NP', 'high_SL', 'N_L')",0.15,0.968,0.989
N_L,"('4_NP', 'high_SL', 'N_P')",0.15,0.868,1.14
N_L,"('4_NP', 'high_SL')",0.155,0.871,1.143
N_P,"('4_NP', 'high_SL', 'N_WA')",0.146,0.971,0.992
N_WA,"('4_NP', 'high_SL', 'N_P')",0.146,0.847,0.99
N_WA,"('4_NP', 'high_SL')",0.151,0.846,0.99
N_P,"('4_NP', 'high_SL')",0.173,0.971,0.992
N_P,"('4_NP', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.05,0.992,1.014
N_WA,"('4_NP', 'low_S', 'standard_H', 'N_L', 'N_P')",0.05,0.834,0.976
N_L,"('4_NP', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.978,1.284
N_WA,"('4_NP', 'low_S', 'standard_H', 'N_L')",0.051,0.834,0.975
N_L,"('4_NP', 'low_S', 'standard_H', 'N_WA')",0.051,0.974,1.279
N_P,"('4_NP', 'low_S', 'standard_H', 'N_L')",0.06,0.991,1.013
N_L,"('4_NP', 'low_S', 'standard_H', 'N_P')",0.06,0.978,1.284
N_L,"('4_NP', 'low_S', 'standard_H')",0.061,0.975,1.28
N_P,"('4_NP', 'low_S', 'standard_H', 'N_WA')",0.052,0.988,1.01
N_WA,"('4_NP', 'low_S', 'standard_H', 'N_P')",0.052,0.835,0.976
N_WA,"('4_NP', 'low_S', 'standard_H')",0.052,0.835,0.976
N_P,"('4_NP', 'low_S', 'standard_H')",0.062,0.988,1.01
N_P,"('4_NP', 'low_S', 'intensive_H', 'N_L')",0.061,0.989,1.011
N_L,"('4_NP', 'low_S', 'intensive_H', 'N_P')",0.061,0.802,1.052
N_L,"('4_NP', 'low_S', 'intensive_H')",0.062,0.803,1.055
N_P,"('4_NP', 'low_S', 'intensive_H', 'N_WA')",0.064,0.996,1.017
N_WA,"('4_NP', 'low_S', 'intensive_H', 'N_P')",0.064,0.836,0.977
N_WA,"('4_NP', 'low_S', 'intensive_H')",0.064,0.832,0.973
N_P,"('4_NP', 'low_S', 'intensive_H')",0.076,0.991,1.013
N_P,"('4_NP', 'low_S', 'N_L', 'N_WA')",0.1,0.993,1.015
N_WA,"('4_NP', 'low_S', 'N_L', 'N_P')",0.1,0.821,0.96
N_L,"('4_NP', 'low_S', 'N_WA', 'N_P')",0.1,0.866,1.136
N_WA,"('4_NP', 'low_S', 'N_L')",0.1,0.818,0.957
N_L,"('4_NP', 'low_S', 'N_WA')",0.1,0.865,1.135
N_P,"('4_NP', 'low_S', 'N_L')",0.121,0.99,1.012
N_L,"('4_NP', 'low_S', 'N_P')",0.121,0.881,1.156
N_L,"('4_NP', 'low_S')",0.123,0.881,1.156
N_P,"('4_NP', 'low_S', 'N_WA')",0.115,0.993,1.014
N_WA,"('4_NP', 'low_S', 'N_P')",0.115,0.835,0.977
N_WA,"('4_NP', 'low_S')",0.116,0.833,0.974
N_P,"('4_NP', 'low_S')",0.138,0.99,1.011
N_P,"('4_NP', 'standard_H', 'N_L', 'N_WA')",0.107,0.973,0.994
N_WA,"('4_NP', 'standard_H', 'N_L', 'N_P')",0.107,0.847,0.99
N_L,"('4_NP', 'standard_H', 'N_WA', 'N_P')",0.107,0.986,1.294
N_WA,"('4_NP', 'standard_H', 'N_L')",0.11,0.847,0.99
N_L,"('4_NP', 'standard_H', 'N_WA')",0.11,0.984,1.292
N_P,"('4_NP', 'standard_H', 'N_L')",0.126,0.973,0.994
N_L,"('4_NP', 'standard_H', 'N_P')",0.126,0.986,1.295
N_L,"('4_NP', 'standard_H')",0.13,0.985,1.293
N_P,"('4_NP', 'standard_H', 'N_WA')",0.108,0.971,0.992
N_WA,"('4_NP', 'standard_H', 'N_P')",0.108,0.847,0.99
N_WA,"('4_NP', 'standard_H')",0.112,0.848,0.991
N_P,"('4_NP', 'standard_H')",0.128,0.972,0.993
N_P,"('4_NP', 'intensive_H', 'N_L', 'N_WA')",0.107,0.973,0.995
N_WA,"('4_NP', 'intensive_H', 'N_L', 'N_P')",0.107,0.825,0.964
N_L,"('4_NP', 'intensive_H', 'N_WA', 'N_P')",0.107,0.819,1.075
N_WA,"('4_NP', 'intensive_H', 'N_L')",0.11,0.822,0.961
N_L,"('4_NP', 'intensive_H', 'N_WA')",0.11,0.823,1.08
N_P,"('4_NP', 'intensive_H', 'N_L')",0.13,0.97,0.991
N_L,"('4_NP', 'intensive_H', 'N_P')",0.13,0.837,1.099
N_L,"('4_NP', 'intensive_H')",0.134,0.841,1.104
N_P,"('4_NP', 'intensive_H', 'N_WA')",0.131,0.978,0.999
N_WA,"('4_NP', 'intensive_H', 'N_P')",0.131,0.843,0.986
N_WA,"('4_NP', 'intensive_H')",0.134,0.84,0.982
N_P,"('4_NP', 'intensive_H')",0.155,0.974,0.996
N_P,"('4_NP', 'N_L', 'N_WA')",0.214,0.973,0.994
N_WA,"('4_NP', 'N_L', 'N_P')",0.214,0.836,0.977
N_L,"('4_NP', 'N_WA', 'N_P')",0.214,0.894,1.174
N_WA,"('4_NP', 'N_L')",0.22,0.834,0.975
N_L,"('4_NP', 'N_WA')",0.22,0.896,1.176
N_P,"('4_NP', 'N_L')",0.256,0.971,0.993
N_L,"('4_NP', 'N_P')",0.256,0.905,1.187
N_L,"('4_NP',)",0.264,0.906,1.189
N_P,"('4_NP', 'N_WA')",0.239,0.975,0.996
N_WA,"('4_NP', 'N_P')",0.239,0.845,0.988
N_WA,"('4_NP',)",0.245,0.844,0.986
N_P,"('4_NP',)",0.283,0.973,0.994
N_P,"('very good_LE', '3_T', 'medium_S', 'high_SL', 'N_L')",0.055,0.957,0.978
N_L,"('very good_LE', '3_T', 'medium_S', 'high_SL', 'N_P')",0.055,1.0,1.312
high_SL,"('very good_LE', '3_T', 'medium_S', 'N_L', 'N_P')",0.055,1.0,2.061
N_L,"('very good_LE', '3_T', 'medium_S', 'high_SL')",0.057,1.0,1.312
high_SL,"('very good_LE', '3_T', 'medium_S', 'N_L')",0.057,1.0,2.061
N_P,"('very good_LE', '3_T', 'medium_S', 'high_SL')",0.055,0.957,0.978
high_SL,"('very good_LE', '3_T', 'medium_S', 'N_P')",0.055,1.0,2.061
high_SL,"('very good_LE', '3_T', 'medium_S')",0.057,1.0,2.061
N_P,"('very good_LE', '3_T', 'medium_S', 'N_L')",0.055,0.957,0.978
N_L,"('very good_LE', '3_T', 'medium_S', 'N_P')",0.055,1.0,1.312
N_L,"('very good_LE', '3_T', 'medium_S')",0.057,1.0,1.312
N_P,"('very good_LE', '3_T', 'medium_S')",0.055,0.957,0.978
N_WA,"('very good_LE', '3_T', 'high_SL', 'low_S', 'N_L')",0.05,0.841,0.983
N_L,"('very good_LE', '3_T', 'high_SL', 'low_S', 'N_WA')",0.05,0.987,1.295
high_SL,"('very good_LE', '3_T', 'low_S', 'N_L', 'N_WA')",0.05,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'low_S', 'N_L')",0.059,0.988,1.009
N_L,"('very good_LE', '3_T', 'high_SL', 'low_S', 'N_P')",0.059,0.991,1.301
high_SL,"('very good_LE', '3_T', 'low_S', 'N_L', 'N_P')",0.059,1.0,2.061
N_L,"('very good_LE', '3_T', 'high_SL', 'low_S')",0.06,0.988,1.297
high_SL,"('very good_LE', '3_T', 'low_S', 'N_L')",0.06,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'low_S', 'N_WA')",0.05,0.982,1.003
N_WA,"('very good_LE', '3_T', 'high_SL', 'low_S', 'N_P')",0.05,0.839,0.981
high_SL,"('very good_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.061
N_WA,"('very good_LE', '3_T', 'high_SL', 'low_S')",0.051,0.842,0.984
high_SL,"('very good_LE', '3_T', 'low_S', 'N_WA')",0.051,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'low_S')",0.06,0.985,1.006
high_SL,"('very good_LE', '3_T', 'low_S', 'N_P')",0.06,1.0,2.061
high_SL,"('very good_LE', '3_T', 'low_S')",0.061,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.053,0.966,0.987
N_WA,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_L', 'N_P')",0.053,0.847,0.99
N_L,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.053,0.997,1.309
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.053,1.0,2.061
N_WA,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_L')",0.055,0.849,0.993
N_L,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_WA')",0.055,0.994,1.305
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_WA')",0.055,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_L')",0.063,0.969,0.99
N_L,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_P')",0.063,0.998,1.31
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_P')",0.063,1.0,2.061
N_L,"('very good_LE', '3_T', 'high_SL', 'standard_H')",0.065,0.995,1.306
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L')",0.065,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_WA')",0.053,0.963,0.984
N_WA,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_P')",0.053,0.847,0.99
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.053,1.0,2.061
N_WA,"('very good_LE', '3_T', 'high_SL', 'standard_H')",0.055,0.85,0.994
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_WA')",0.055,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'standard_H')",0.063,0.966,0.987
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_P')",0.063,1.0,2.061
high_SL,"('very good_LE', '3_T', 'standard_H')",0.065,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.052,0.975,0.996
N_WA,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_L', 'N_P')",0.052,0.836,0.978
N_L,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_WA', 'N_P')",0.052,0.994,1.304
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.052,1.0,2.061
N_WA,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_L')",0.053,0.832,0.973
N_L,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_WA')",0.053,0.994,1.304
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_WA')",0.053,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_L')",0.062,0.97,0.991
N_L,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_P')",0.062,0.994,1.304
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_P')",0.062,1.0,2.061
N_L,"('very good_LE', '3_T', 'high_SL', 'intensive_H')",0.064,0.994,1.304
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L')",0.064,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_WA')",0.052,0.975,0.996
N_WA,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_P')",0.052,0.836,0.978
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_WA', 'N_P')",0.052,1.0,2.061
N_WA,"('very good_LE', '3_T', 'high_SL', 'intensive_H')",0.054,0.832,0.973
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_WA')",0.054,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'intensive_H')",0.063,0.97,0.991
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_P')",0.063,1.0,2.061
high_SL,"('very good_LE', '3_T', 'intensive_H')",0.065,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L', 'N_WA')",0.105,0.97,0.992
N_WA,"('very good_LE', '3_T', 'high_SL', 'N_L', 'N_P')",0.105,0.842,0.984
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA', 'N_P')",0.105,0.996,1.307
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA', 'N_P')",0.105,1.0,2.061
N_WA,"('very good_LE', '3_T', 'high_SL', 'N_L')",0.108,0.841,0.983
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.108,0.994,1.304
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.108,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L')",0.125,0.969,0.991
N_L,"('very good_LE', '3_T', 'high_SL', 'N_P')",0.125,0.996,1.307
high_SL,"('very good_LE', '3_T', 'N_L', 'N_P')",0.125,1.0,2.061
N_L,"('very good_LE', '3_T', 'high_SL')",0.129,0.994,1.305
high_SL,"('very good_LE', '3_T', 'N_L')",0.129,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.106,0.969,0.99
N_WA,"('very good_LE', '3_T', 'high_SL', 'N_P')",0.106,0.842,0.984
high_SL,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.106,1.0,2.061
N_WA,"('very good_LE', '3_T', 'high_SL')",0.109,0.841,0.983
high_SL,"('very good_LE', '3_T', 'N_WA')",0.109,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL')",0.126,0.968,0.989
high_SL,"('very good_LE', '3_T', 'N_P')",0.126,1.0,2.061
high_SL,"('very good_LE', '3_T')",0.13,1.0,2.061
N_WA,"('very good_LE', '3_T', 'low_S', 'N_L')",0.05,0.841,0.983
N_L,"('very good_LE', '3_T', 'low_S', 'N_WA')",0.05,0.987,1.295
N_P,"('very good_LE', '3_T', 'low_S', 'N_L')",0.059,0.988,1.009
N_L,"('very good_LE', '3_T', 'low_S', 'N_P')",0.059,0.991,1.301
N_L,"('very good_LE', '3_T', 'low_S')",0.06,0.988,1.297
N_P,"('very good_LE', '3_T', 'low_S', 'N_WA')",0.05,0.982,1.003
N_WA,"('very good_LE', '3_T', 'low_S', 'N_P')",0.05,0.839,0.981
N_WA,"('very good_LE', '3_T', 'low_S')",0.051,0.842,0.984
N_P,"('very good_LE', '3_T', 'low_S')",0.06,0.985,1.006
N_P,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_WA')",0.053,0.966,0.987
N_WA,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_P')",0.053,0.847,0.99
N_L,"('very good_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.053,0.997,1.309
N_WA,"('very good_LE', '3_T', 'standard_H', 'N_L')",0.055,0.849,0.993
N_L,"('very good_LE', '3_T', 'standard_H', 'N_WA')",0.055,0.994,1.305
N_P,"('very good_LE', '3_T', 'standard_H', 'N_L')",0.063,0.969,0.99
N_L,"('very good_LE', '3_T', 'standard_H', 'N_P')",0.063,0.998,1.31
N_L,"('very good_LE', '3_T', 'standard_H')",0.065,0.995,1.306
N_P,"('very good_LE', '3_T', 'standard_H', 'N_WA')",0.053,0.963,0.984
N_WA,"('very good_LE', '3_T', 'standard_H', 'N_P')",0.053,0.847,0.99
N_WA,"('very good_LE', '3_T', 'standard_H')",0.055,0.85,0.994
N_P,"('very good_LE', '3_T', 'standard_H')",0.063,0.966,0.987
N_P,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_WA')",0.052,0.975,0.996
N_WA,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_P')",0.052,0.836,0.978
N_L,"('very good_LE', '3_T', 'intensive_H', 'N_WA', 'N_P')",0.052,0.994,1.304
N_WA,"('very good_LE', '3_T', 'intensive_H', 'N_L')",0.053,0.832,0.973
N_L,"('very good_LE', '3_T', 'intensive_H', 'N_WA')",0.053,0.994,1.304
N_P,"('very good_LE', '3_T', 'intensive_H', 'N_L')",0.062,0.97,0.991
N_L,"('very good_LE', '3_T', 'intensive_H', 'N_P')",0.062,0.994,1.304
N_L,"('very good_LE', '3_T', 'intensive_H')",0.064,0.994,1.304
N_P,"('very good_LE', '3_T', 'intensive_H', 'N_WA')",0.052,0.975,0.996
N_WA,"('very good_LE', '3_T', 'intensive_H', 'N_P')",0.052,0.836,0.978
N_WA,"('very good_LE', '3_T', 'intensive_H')",0.054,0.832,0.973
N_P,"('very good_LE', '3_T', 'intensive_H')",0.063,0.97,0.991
N_P,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.105,0.97,0.992
N_WA,"('very good_LE', '3_T', 'N_L', 'N_P')",0.105,0.842,0.984
N_L,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.105,0.996,1.307
N_WA,"('very good_LE', '3_T', 'N_L')",0.108,0.841,0.983
N_L,"('very good_LE', '3_T', 'N_WA')",0.108,0.994,1.304
N_P,"('very good_LE', '3_T', 'N_L')",0.125,0.969,0.991
N_L,"('very good_LE', '3_T', 'N_P')",0.125,0.996,1.307
N_L,"('very good_LE', '3_T')",0.129,0.994,1.305
N_P,"('very good_LE', '3_T', 'N_WA')",0.106,0.969,0.99
N_WA,"('very good_LE', '3_T', 'N_P')",0.106,0.842,0.984
N_WA,"('very good_LE', '3_T')",0.109,0.841,0.983
N_P,"('very good_LE', '3_T')",0.126,0.968,0.989
N_WA,"('very good_LE', 'medium_S', 'high_SL', 'standard_H', 'N_L')",0.05,0.83,0.97
N_L,"('very good_LE', 'medium_S', 'high_SL', 'standard_H', 'N_WA')",0.05,0.988,1.297
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_L', 'N_WA')",0.05,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'standard_H', 'N_L')",0.059,0.971,0.992
N_L,"('very good_LE', 'medium_S', 'high_SL', 'standard_H', 'N_P')",0.059,0.989,1.298
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_L', 'N_P')",0.059,1.0,2.061
N_L,"('very good_LE', 'medium_S', 'high_SL', 'standard_H')",0.06,0.989,1.298
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_L')",0.06,1.0,2.061
N_WA,"('very good_LE', 'medium_S', 'high_SL', 'standard_H')",0.051,0.831,0.971
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_WA')",0.051,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'standard_H')",0.059,0.972,0.993
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_P')",0.059,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'standard_H')",0.061,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.052,0.96,0.981
N_WA,"('very good_LE', 'medium_S', 'high_SL', 'intensive_H', 'N_L', 'N_P')",0.052,0.833,0.974
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.052,1.0,2.061
N_WA,"('very good_LE', 'medium_S', 'high_SL', 'intensive_H', 'N_L')",0.054,0.826,0.966
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_WA')",0.054,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'intensive_H', 'N_L')",0.062,0.953,0.974
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_P')",0.062,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L')",0.065,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'intensive_H', 'N_WA')",0.069,0.97,0.991
N_WA,"('very good_LE', 'medium_S', 'high_SL', 'intensive_H', 'N_P')",0.069,0.857,1.001
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_WA', 'N_P')",0.069,1.0,2.061
N_WA,"('very good_LE', 'medium_S', 'high_SL', 'intensive_H')",0.071,0.85,0.994
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_WA')",0.071,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'intensive_H')",0.08,0.963,0.983
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_P')",0.08,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'intensive_H')",0.084,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_L', 'N_WA')",0.1,0.965,0.986
N_WA,"('very good_LE', 'medium_S', 'high_SL', 'N_L', 'N_P')",0.1,0.831,0.972
N_L,"('very good_LE', 'medium_S', 'high_SL', 'N_WA', 'N_P')",0.1,0.85,1.116
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.061
N_WA,"('very good_LE', 'medium_S', 'high_SL', 'N_L')",0.104,0.828,0.968
N_L,"('very good_LE', 'medium_S', 'high_SL', 'N_WA')",0.104,0.854,1.121
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA')",0.104,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_L')",0.121,0.962,0.983
N_L,"('very good_LE', 'medium_S', 'high_SL', 'N_P')",0.121,0.865,1.135
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_P')",0.121,1.0,2.061
N_L,"('very good_LE', 'medium_S', 'high_SL')",0.126,0.869,1.14
high_SL,"('very good_LE', 'medium_S', 'N_L')",0.126,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_WA')",0.118,0.97,0.992
N_WA,"('very good_LE', 'medium_S', 'high_SL', 'N_P')",0.118,0.845,0.988
high_SL,"('very good_LE', 'medium_S', 'N_WA', 'N_P')",0.118,1.0,2.061
N_WA,"('very good_LE', 'medium_S', 'high_SL')",0.122,0.842,0.984
high_SL,"('very good_LE', 'medium_S', 'N_WA')",0.122,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL')",0.14,0.966,0.987
high_SL,"('very good_LE', 'medium_S', 'N_P')",0.14,1.0,2.061
high_SL,"('very good_LE', 'medium_S')",0.145,1.0,2.061
N_WA,"('very good_LE', 'medium_S', 'standard_H', 'N_L')",0.05,0.83,0.97
N_L,"('very good_LE', 'medium_S', 'standard_H', 'N_WA')",0.05,0.988,1.297
N_P,"('very good_LE', 'medium_S', 'standard_H', 'N_L')",0.059,0.971,0.992
N_L,"('very good_LE', 'medium_S', 'standard_H', 'N_P')",0.059,0.989,1.298
N_L,"('very good_LE', 'medium_S', 'standard_H')",0.06,0.989,1.298
N_WA,"('very good_LE', 'medium_S', 'standard_H')",0.051,0.831,0.971
N_P,"('very good_LE', 'medium_S', 'standard_H')",0.059,0.972,0.993
N_P,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_WA')",0.052,0.96,0.981
N_WA,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_P')",0.052,0.833,0.974
N_WA,"('very good_LE', 'medium_S', 'intensive_H', 'N_L')",0.054,0.826,0.966
N_P,"('very good_LE', 'medium_S', 'intensive_H', 'N_L')",0.062,0.953,0.974
N_P,"('very good_LE', 'medium_S', 'intensive_H', 'N_WA')",0.069,0.97,0.991
N_WA,"('very good_LE', 'medium_S', 'intensive_H', 'N_P')",0.069,0.857,1.001
N_WA,"('very good_LE', 'medium_S', 'intensive_H')",0.071,0.85,0.994
N_P,"('very good_LE', 'medium_S', 'intensive_H')",0.08,0.963,0.983
N_P,"('very good_LE', 'medium_S', 'N_L', 'N_WA')",0.1,0.965,0.986
N_WA,"('very good_LE', 'medium_S', 'N_L', 'N_P')",0.1,0.831,0.972
N_L,"('very good_LE', 'medium_S', 'N_WA', 'N_P')",0.1,0.85,1.116
N_WA,"('very good_LE', 'medium_S', 'N_L')",0.104,0.828,0.968
N_L,"('very good_LE', 'medium_S', 'N_WA')",0.104,0.854,1.121
N_P,"('very good_LE', 'medium_S', 'N_L')",0.121,0.962,0.983
