Consequent,Antecedent,Supp,Conf,Lift
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S')",0.06,0.98,1.98
0_S,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H')",0.06,0.6,1.23
medium_SL,"('2_NP', 'insufficient_LE', '0_S', 'standard_H')",0.06,0.97,2.55
insufficient_LE,"('2_NP', 'medium_SL', '0_S', 'standard_H')",0.06,0.78,3.02
2_NP,"('insufficient_LE', 'medium_SL', '0_S', 'standard_H')",0.06,0.87,5.45
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'N_WA')",0.05,1.0,1.02
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S', 'N_P')",0.05,0.95,1.11
0_S,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.05,0.6,1.23
medium_SL,"('2_NP', 'insufficient_LE', '0_S', 'N_WA', 'N_P')",0.05,0.96,2.54
insufficient_LE,"('2_NP', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.05,0.76,2.95
2_NP,"('insufficient_LE', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.05,0.84,5.27
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S')",0.05,0.95,1.11
0_S,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA')",0.05,0.6,1.23
medium_SL,"('2_NP', 'insufficient_LE', '0_S', 'N_WA')",0.05,0.96,2.54
insufficient_LE,"('2_NP', 'medium_SL', '0_S', 'N_WA')",0.05,0.76,2.95
2_NP,"('insufficient_LE', 'medium_SL', '0_S', 'N_WA')",0.05,0.84,5.27
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', '0_S')",0.06,1.0,1.02
0_S,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_P')",0.06,0.6,1.23
medium_SL,"('2_NP', 'insufficient_LE', '0_S', 'N_P')",0.06,0.95,2.51
insufficient_LE,"('2_NP', 'medium_SL', '0_S', 'N_P')",0.06,0.76,2.92
2_NP,"('insufficient_LE', 'medium_SL', '0_S', 'N_P')",0.06,0.82,5.15
0_S,"('2_NP', 'insufficient_LE', 'medium_SL')",0.06,0.6,1.22
medium_SL,"('2_NP', 'insufficient_LE', '0_S')",0.06,0.95,2.51
insufficient_LE,"('2_NP', 'medium_SL', '0_S')",0.06,0.75,2.91
2_NP,"('insufficient_LE', 'medium_SL', '0_S')",0.06,0.82,5.16
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.09,0.99,1.01
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.09,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.09,0.99,1.98
medium_SL,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.09,0.97,2.56
insufficient_LE,"('2_NP', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.09,0.78,2.99
2_NP,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.09,0.85,5.34
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H')",0.09,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA')",0.09,0.99,1.98
medium_SL,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA')",0.09,0.97,2.56
insufficient_LE,"('2_NP', 'medium_SL', 'standard_H', 'N_WA')",0.09,0.77,2.99
2_NP,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.09,0.85,5.32
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', 'standard_H')",0.09,0.99,1.01
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,0.98,1.97
medium_SL,"('2_NP', 'insufficient_LE', 'standard_H', 'N_P')",0.09,0.96,2.55
insufficient_LE,"('2_NP', 'medium_SL', 'standard_H', 'N_P')",0.09,0.77,2.96
2_NP,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.09,0.83,5.23
standard_H,"('2_NP', 'insufficient_LE', 'medium_SL')",0.09,0.98,1.97
medium_SL,"('2_NP', 'insufficient_LE', 'standard_H')",0.09,0.96,2.55
insufficient_LE,"('2_NP', 'medium_SL', 'standard_H')",0.09,0.76,2.95
2_NP,"('insufficient_LE', 'medium_SL', 'standard_H')",0.09,0.83,5.21
N_P,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA')",0.09,0.99,1.01
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,0.95,1.11
medium_SL,"('2_NP', 'insufficient_LE', 'N_WA', 'N_P')",0.09,0.95,2.51
insufficient_LE,"('2_NP', 'medium_SL', 'N_WA', 'N_P')",0.09,0.74,2.86
2_NP,"('insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.09,0.8,5.0
N_WA,"('2_NP', 'insufficient_LE', 'medium_SL')",0.09,0.95,1.11
medium_SL,"('2_NP', 'insufficient_LE', 'N_WA')",0.09,0.95,2.51
insufficient_LE,"('2_NP', 'medium_SL', 'N_WA')",0.09,0.74,2.86
2_NP,"('insufficient_LE', 'medium_SL', 'N_WA')",0.09,0.79,4.98
N_P,"('2_NP', 'insufficient_LE', 'medium_SL')",0.09,0.99,1.01
medium_SL,"('2_NP', 'insufficient_LE', 'N_P')",0.09,0.94,2.49
insufficient_LE,"('2_NP', 'medium_SL', 'N_P')",0.09,0.73,2.81
2_NP,"('insufficient_LE', 'medium_SL', 'N_P')",0.09,0.78,4.88
medium_SL,"('2_NP', 'insufficient_LE')",0.09,0.94,2.5
insufficient_LE,"('2_NP', 'medium_SL')",0.09,0.72,2.8
2_NP,"('insufficient_LE', 'medium_SL')",0.09,0.77,4.86
N_P,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_P')",0.05,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'N_WA', 'N_P')",0.05,0.99,1.99
0_S,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.05,0.61,1.25
3_T,"('2_NP', 'insufficient_LE', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.96,2.24
insufficient_LE,"('2_NP', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.81,3.13
2_NP,"('insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.92,5.76
N_WA,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H')",0.05,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'N_WA')",0.05,0.99,1.99
0_S,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.05,0.61,1.24
3_T,"('2_NP', 'insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.05,0.96,2.24
insufficient_LE,"('2_NP', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,0.81,3.13
2_NP,"('insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,0.92,5.76
N_P,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'standard_H')",0.05,1.0,1.02
standard_H,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'N_P')",0.05,0.99,1.99
0_S,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.05,0.61,1.25
3_T,"('2_NP', 'insufficient_LE', '0_S', 'standard_H', 'N_P')",0.05,0.96,2.23
insufficient_LE,"('2_NP', '3_T', '0_S', 'standard_H', 'N_P')",0.05,0.81,3.12
2_NP,"('insufficient_LE', '3_T', '0_S', 'standard_H', 'N_P')",0.05,0.89,5.62
standard_H,"('2_NP', 'insufficient_LE', '3_T', '0_S')",0.06,0.99,1.99
0_S,"('2_NP', 'insufficient_LE', '3_T', 'standard_H')",0.06,0.61,1.24
3_T,"('2_NP', 'insufficient_LE', '0_S', 'standard_H')",0.06,0.96,2.23
insufficient_LE,"('2_NP', '3_T', '0_S', 'standard_H')",0.06,0.81,3.11
2_NP,"('insufficient_LE', '3_T', '0_S', 'standard_H')",0.06,0.9,5.62
N_P,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'N_WA')",0.05,1.0,1.02
N_WA,"('2_NP', 'insufficient_LE', '3_T', '0_S', 'N_P')",0.05,0.95,1.11
0_S,"('2_NP', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.05,0.61,1.25
3_T,"('2_NP', 'insufficient_LE', '0_S', 'N_WA', 'N_P')",0.05,0.94,2.2
insufficient_LE,"('2_NP', '3_T', '0_S', 'N_WA', 'N_P')",0.05,0.77,2.99
2_NP,"('insufficient_LE', '3_T', '0_S', 'N_WA', 'N_P')",0.05,0.86,5.39
N_WA,"('2_NP', 'insufficient_LE', '3_T', '0_S')",0.05,0.95,1.11
0_S,"('2_NP', 'insufficient_LE', '3_T', 'N_WA')",0.05,0.61,1.24
3_T,"('2_NP', 'insufficient_LE', '0_S', 'N_WA')",0.05,0.95,2.2
insufficient_LE,"('2_NP', '3_T', '0_S', 'N_WA')",0.05,0.77,2.99
2_NP,"('insufficient_LE', '3_T', '0_S', 'N_WA')",0.05,0.86,5.4
N_P,"('2_NP', 'insufficient_LE', '3_T', '0_S')",0.06,1.0,1.02
0_S,"('2_NP', 'insufficient_LE', '3_T', 'N_P')",0.06,0.61,1.24
3_T,"('2_NP', 'insufficient_LE', '0_S', 'N_P')",0.06,0.93,2.18
insufficient_LE,"('2_NP', '3_T', '0_S', 'N_P')",0.06,0.77,2.97
2_NP,"('insufficient_LE', '3_T', '0_S', 'N_P')",0.06,0.84,5.25
0_S,"('2_NP', 'insufficient_LE', '3_T')",0.06,0.61,1.24
3_T,"('2_NP', 'insufficient_LE', '0_S')",0.06,0.94,2.18
insufficient_LE,"('2_NP', '3_T', '0_S')",0.06,0.77,2.96
2_NP,"('insufficient_LE', '3_T', '0_S')",0.06,0.84,5.25
N_P,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.09,0.99,1.01
N_WA,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.09,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.09,0.99,1.99
3_T,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.09,0.95,2.2
insufficient_LE,"('2_NP', '3_T', 'standard_H', 'N_WA', 'N_P')",0.09,0.8,3.1
2_NP,"('insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.09,0.89,5.6
N_WA,"('2_NP', 'insufficient_LE', '3_T', 'standard_H')",0.09,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', '3_T', 'N_WA')",0.09,0.99,1.99
3_T,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA')",0.09,0.95,2.2
insufficient_LE,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.09,0.8,3.1
2_NP,"('insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.09,0.89,5.57
N_P,"('2_NP', 'insufficient_LE', '3_T', 'standard_H')",0.09,0.99,1.01
standard_H,"('2_NP', 'insufficient_LE', '3_T', 'N_P')",0.09,0.99,1.98
3_T,"('2_NP', 'insufficient_LE', 'standard_H', 'N_P')",0.09,0.94,2.2
insufficient_LE,"('2_NP', '3_T', 'standard_H', 'N_P')",0.09,0.8,3.07
2_NP,"('insufficient_LE', '3_T', 'standard_H', 'N_P')",0.09,0.87,5.48
standard_H,"('2_NP', 'insufficient_LE', '3_T')",0.09,0.99,1.98
3_T,"('2_NP', 'insufficient_LE', 'standard_H')",0.09,0.94,2.19
insufficient_LE,"('2_NP', '3_T', 'standard_H')",0.09,0.79,3.07
2_NP,"('insufficient_LE', '3_T', 'standard_H')",0.09,0.87,5.46
N_P,"('2_NP', 'insufficient_LE', '3_T', 'N_WA')",0.09,0.99,1.01
N_WA,"('2_NP', 'insufficient_LE', '3_T', 'N_P')",0.09,0.95,1.11
3_T,"('2_NP', 'insufficient_LE', 'N_WA', 'N_P')",0.09,0.92,2.15
insufficient_LE,"('2_NP', '3_T', 'N_WA', 'N_P')",0.09,0.76,2.92
2_NP,"('insufficient_LE', '3_T', 'N_WA', 'N_P')",0.09,0.82,5.18
N_WA,"('2_NP', 'insufficient_LE', '3_T')",0.09,0.95,1.11
3_T,"('2_NP', 'insufficient_LE', 'N_WA')",0.09,0.92,2.15
insufficient_LE,"('2_NP', '3_T', 'N_WA')",0.09,0.76,2.92
2_NP,"('insufficient_LE', '3_T', 'N_WA')",0.09,0.82,5.16
N_P,"('2_NP', 'insufficient_LE', '3_T')",0.09,0.99,1.02
3_T,"('2_NP', 'insufficient_LE', 'N_P')",0.09,0.92,2.14
insufficient_LE,"('2_NP', '3_T', 'N_P')",0.09,0.75,2.88
2_NP,"('insufficient_LE', '3_T', 'N_P')",0.09,0.81,5.06
3_T,"('2_NP', 'insufficient_LE')",0.09,0.92,2.14
insufficient_LE,"('2_NP', '3_T')",0.09,0.74,2.88
2_NP,"('insufficient_LE', '3_T')",0.09,0.8,5.04
N_P,"('2_NP', 'insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('2_NP', 'insufficient_LE', '0_S', 'standard_H', 'N_P')",0.05,0.94,1.1
standard_H,"('2_NP', 'insufficient_LE', '0_S', 'N_WA', 'N_P')",0.05,0.97,1.96
0_S,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.05,0.6,1.23
insufficient_LE,"('2_NP', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.75,2.91
2_NP,"('insufficient_LE', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.72,4.51
N_WA,"('2_NP', 'insufficient_LE', '0_S', 'standard_H')",0.05,0.94,1.1
standard_H,"('2_NP', 'insufficient_LE', '0_S', 'N_WA')",0.05,0.97,1.96
0_S,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA')",0.05,0.6,1.22
insufficient_LE,"('2_NP', '0_S', 'standard_H', 'N_WA')",0.05,0.75,2.89
2_NP,"('insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.05,0.72,4.51
N_P,"('2_NP', 'insufficient_LE', '0_S', 'standard_H')",0.06,1.0,1.02
standard_H,"('2_NP', 'insufficient_LE', '0_S', 'N_P')",0.06,0.97,1.94
0_S,"('2_NP', 'insufficient_LE', 'standard_H', 'N_P')",0.06,0.6,1.23
insufficient_LE,"('2_NP', '0_S', 'standard_H', 'N_P')",0.06,0.74,2.87
2_NP,"('insufficient_LE', '0_S', 'standard_H', 'N_P')",0.06,0.68,4.29
standard_H,"('2_NP', 'insufficient_LE', '0_S')",0.06,0.97,1.94
0_S,"('2_NP', 'insufficient_LE', 'standard_H')",0.06,0.6,1.22
insufficient_LE,"('2_NP', '0_S', 'standard_H')",0.06,0.74,2.85
2_NP,"('insufficient_LE', '0_S', 'standard_H')",0.06,0.68,4.29
N_P,"('2_NP', 'insufficient_LE', '0_S', 'N_WA')",0.06,1.0,1.02
N_WA,"('2_NP', 'insufficient_LE', '0_S', 'N_P')",0.06,0.94,1.1
0_S,"('2_NP', 'insufficient_LE', 'N_WA', 'N_P')",0.06,0.6,1.22
insufficient_LE,"('2_NP', '0_S', 'N_WA', 'N_P')",0.06,0.69,2.65
N_WA,"('2_NP', 'insufficient_LE', '0_S')",0.06,0.94,1.1
0_S,"('2_NP', 'insufficient_LE', 'N_WA')",0.06,0.59,1.22
insufficient_LE,"('2_NP', '0_S', 'N_WA')",0.06,0.68,2.64
N_P,"('2_NP', 'insufficient_LE', '0_S')",0.06,1.0,1.02
0_S,"('2_NP', 'insufficient_LE', 'N_P')",0.06,0.6,1.22
insufficient_LE,"('2_NP', '0_S', 'N_P')",0.06,0.67,2.58
0_S,"('2_NP', 'insufficient_LE')",0.06,0.59,1.22
insufficient_LE,"('2_NP', '0_S')",0.06,0.67,2.57
N_P,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA')",0.09,0.99,1.01
N_WA,"('2_NP', 'insufficient_LE', 'standard_H', 'N_P')",0.09,0.95,1.11
standard_H,"('2_NP', 'insufficient_LE', 'N_WA', 'N_P')",0.09,0.97,1.94
insufficient_LE,"('2_NP', 'standard_H', 'N_WA', 'N_P')",0.09,0.73,2.8
2_NP,"('insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.09,0.67,4.23
N_WA,"('2_NP', 'insufficient_LE', 'standard_H')",0.09,0.94,1.1
standard_H,"('2_NP', 'insufficient_LE', 'N_WA')",0.09,0.97,1.94
insufficient_LE,"('2_NP', 'standard_H', 'N_WA')",0.09,0.72,2.8
2_NP,"('insufficient_LE', 'standard_H', 'N_WA')",0.09,0.67,4.2
N_P,"('2_NP', 'insufficient_LE', 'standard_H')",0.1,0.99,1.01
standard_H,"('2_NP', 'insufficient_LE', 'N_P')",0.1,0.96,1.93
insufficient_LE,"('2_NP', 'standard_H', 'N_P')",0.1,0.71,2.76
2_NP,"('insufficient_LE', 'standard_H', 'N_P')",0.1,0.64,4.01
standard_H,"('2_NP', 'insufficient_LE')",0.1,0.96,1.93
insufficient_LE,"('2_NP', 'standard_H')",0.1,0.71,2.74
2_NP,"('insufficient_LE', 'standard_H')",0.1,0.63,3.99
N_P,"('2_NP', 'insufficient_LE', 'N_WA')",0.09,0.99,1.01
N_WA,"('2_NP', 'insufficient_LE', 'N_P')",0.09,0.94,1.1
insufficient_LE,"('2_NP', 'N_WA', 'N_P')",0.09,0.65,2.53
N_WA,"('2_NP', 'insufficient_LE')",0.09,0.94,1.1
insufficient_LE,"('2_NP', 'N_WA')",0.09,0.65,2.52
N_P,"('2_NP', 'insufficient_LE')",0.1,0.99,1.01
insufficient_LE,"('2_NP', 'N_P')",0.1,0.64,2.45
insufficient_LE,"('2_NP',)",0.1,0.63,2.43
N_P,"('2_NP', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_NP', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_P')",0.06,0.95,1.11
standard_H,"('2_NP', 'medium_SL', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.98,1.97
0_S,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.06,0.61,1.24
3_T,"('2_NP', 'medium_SL', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.93,2.17
medium_SL,"('2_NP', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.96,2.55
2_NP,"('medium_SL', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.76,4.77
N_WA,"('2_NP', 'medium_SL', '3_T', '0_S', 'standard_H')",0.06,0.95,1.11
standard_H,"('2_NP', 'medium_SL', '3_T', '0_S', 'N_WA')",0.06,0.98,1.97
0_S,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.06,0.6,1.24
3_T,"('2_NP', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.06,0.93,2.17
medium_SL,"('2_NP', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.96,2.55
2_NP,"('medium_SL', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.76,4.76
N_P,"('2_NP', 'medium_SL', '3_T', '0_S', 'standard_H')",0.07,0.99,1.01
standard_H,"('2_NP', 'medium_SL', '3_T', '0_S', 'N_P')",0.07,0.98,1.97
0_S,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.07,0.6,1.24
3_T,"('2_NP', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.07,0.92,2.15
medium_SL,"('2_NP', '3_T', '0_S', 'standard_H', 'N_P')",0.07,0.96,2.54
2_NP,"('medium_SL', '3_T', '0_S', 'standard_H', 'N_P')",0.07,0.73,4.57
standard_H,"('2_NP', 'medium_SL', '3_T', '0_S')",0.07,0.98,1.97
0_S,"('2_NP', 'medium_SL', '3_T', 'standard_H')",0.07,0.6,1.23
3_T,"('2_NP', 'medium_SL', '0_S', 'standard_H')",0.07,0.92,2.15
medium_SL,"('2_NP', '3_T', '0_S', 'standard_H')",0.07,0.96,2.54
2_NP,"('medium_SL', '3_T', '0_S', 'standard_H')",0.07,0.73,4.57
N_P,"('2_NP', 'medium_SL', '3_T', '0_S', 'N_WA')",0.06,0.99,1.02
N_WA,"('2_NP', 'medium_SL', '3_T', '0_S', 'N_P')",0.06,0.95,1.11
0_S,"('2_NP', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.06,0.6,1.24
3_T,"('2_NP', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.06,0.9,2.11
medium_SL,"('2_NP', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.93,2.46
2_NP,"('medium_SL', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.62,3.89
N_WA,"('2_NP', 'medium_SL', '3_T', '0_S')",0.06,0.95,1.11
0_S,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.06,0.6,1.23
3_T,"('2_NP', 'medium_SL', '0_S', 'N_WA')",0.06,0.91,2.11
medium_SL,"('2_NP', '3_T', '0_S', 'N_WA')",0.06,0.93,2.46
2_NP,"('medium_SL', '3_T', '0_S', 'N_WA')",0.06,0.62,3.89
N_P,"('2_NP', 'medium_SL', '3_T', '0_S')",0.07,0.99,1.01
0_S,"('2_NP', 'medium_SL', '3_T', 'N_P')",0.07,0.6,1.22
3_T,"('2_NP', 'medium_SL', '0_S', 'N_P')",0.07,0.89,2.08
medium_SL,"('2_NP', '3_T', '0_S', 'N_P')",0.07,0.92,2.44
2_NP,"('medium_SL', '3_T', '0_S', 'N_P')",0.07,0.58,3.67
0_S,"('2_NP', 'medium_SL', '3_T')",0.07,0.6,1.22
3_T,"('2_NP', 'medium_SL', '0_S')",0.07,0.89,2.08
medium_SL,"('2_NP', '3_T', '0_S')",0.07,0.92,2.44
2_NP,"('medium_SL', '3_T', '0_S')",0.07,0.58,3.67
N_P,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_WA,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.1,0.95,1.11
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.1,0.98,1.96
3_T,"('2_NP', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.1,0.91,2.11
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,0.96,2.54
2_NP,"('medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,0.7,4.4
N_WA,"('2_NP', 'medium_SL', '3_T', 'standard_H')",0.1,0.95,1.11
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.1,0.98,1.96
3_T,"('2_NP', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.91,2.11
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.1,0.96,2.54
2_NP,"('medium_SL', '3_T', 'standard_H', 'N_WA')",0.1,0.7,4.38
N_P,"('2_NP', 'medium_SL', '3_T', 'standard_H')",0.11,0.99,1.01
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_P')",0.11,0.97,1.95
3_T,"('2_NP', 'medium_SL', 'standard_H', 'N_P')",0.11,0.9,2.1
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_P')",0.11,0.95,2.52
2_NP,"('medium_SL', '3_T', 'standard_H', 'N_P')",0.11,0.67,4.18
standard_H,"('2_NP', 'medium_SL', '3_T')",0.11,0.97,1.95
3_T,"('2_NP', 'medium_SL', 'standard_H')",0.11,0.9,2.09
medium_SL,"('2_NP', '3_T', 'standard_H')",0.11,0.95,2.52
2_NP,"('medium_SL', '3_T', 'standard_H')",0.11,0.66,4.17
N_P,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.1,0.99,1.01
N_WA,"('2_NP', 'medium_SL', '3_T', 'N_P')",0.1,0.94,1.1
3_T,"('2_NP', 'medium_SL', 'N_WA', 'N_P')",0.1,0.87,2.04
medium_SL,"('2_NP', '3_T', 'N_WA', 'N_P')",0.1,0.92,2.43
2_NP,"('medium_SL', '3_T', 'N_WA', 'N_P')",0.1,0.55,3.46
N_WA,"('2_NP', 'medium_SL', '3_T')",0.11,0.94,1.1
3_T,"('2_NP', 'medium_SL', 'N_WA')",0.11,0.87,2.03
medium_SL,"('2_NP', '3_T', 'N_WA')",0.11,0.92,2.43
N_P,"('2_NP', 'medium_SL', '3_T')",0.11,0.99,1.01
3_T,"('2_NP', 'medium_SL', 'N_P')",0.11,0.86,2.01
medium_SL,"('2_NP', '3_T', 'N_P')",0.11,0.91,2.41
3_T,"('2_NP', 'medium_SL')",0.11,0.86,2.0
medium_SL,"('2_NP', '3_T')",0.11,0.91,2.41
N_P,"('2_NP', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.07,1.0,1.02
N_WA,"('2_NP', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.07,0.94,1.1
standard_H,"('2_NP', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.07,0.95,1.91
0_S,"('2_NP', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.07,0.59,1.21
medium_SL,"('2_NP', '0_S', 'standard_H', 'N_WA', 'N_P')",0.07,0.92,2.44
2_NP,"('medium_SL', '0_S', 'standard_H', 'N_WA', 'N_P')",0.07,0.58,3.67
N_WA,"('2_NP', 'medium_SL', '0_S', 'standard_H')",0.07,0.94,1.1
standard_H,"('2_NP', 'medium_SL', '0_S', 'N_WA')",0.07,0.95,1.91
0_S,"('2_NP', 'medium_SL', 'standard_H', 'N_WA')",0.07,0.59,1.2
medium_SL,"('2_NP', '0_S', 'standard_H', 'N_WA')",0.07,0.92,2.44
2_NP,"('medium_SL', '0_S', 'standard_H', 'N_WA')",0.07,0.58,3.66
N_P,"('2_NP', 'medium_SL', '0_S', 'standard_H')",0.07,0.99,1.01
standard_H,"('2_NP', 'medium_SL', '0_S', 'N_P')",0.07,0.95,1.9
0_S,"('2_NP', 'medium_SL', 'standard_H', 'N_P')",0.07,0.59,1.2
medium_SL,"('2_NP', '0_S', 'standard_H', 'N_P')",0.07,0.91,2.42
2_NP,"('medium_SL', '0_S', 'standard_H', 'N_P')",0.07,0.55,3.46
standard_H,"('2_NP', 'medium_SL', '0_S')",0.07,0.95,1.9
0_S,"('2_NP', 'medium_SL', 'standard_H')",0.07,0.58,1.2
medium_SL,"('2_NP', '0_S', 'standard_H')",0.07,0.91,2.41
2_NP,"('medium_SL', '0_S', 'standard_H')",0.07,0.55,3.46
N_P,"('2_NP', 'medium_SL', '0_S', 'N_WA')",0.07,1.0,1.02
N_WA,"('2_NP', 'medium_SL', '0_S', 'N_P')",0.07,0.94,1.1
0_S,"('2_NP', 'medium_SL', 'N_WA', 'N_P')",0.07,0.58,1.19
medium_SL,"('2_NP', '0_S', 'N_WA', 'N_P')",0.07,0.86,2.27
N_WA,"('2_NP', 'medium_SL', '0_S')",0.07,0.94,1.09
0_S,"('2_NP', 'medium_SL', 'N_WA')",0.07,0.58,1.19
medium_SL,"('2_NP', '0_S', 'N_WA')",0.07,0.86,2.27
N_P,"('2_NP', 'medium_SL', '0_S')",0.07,0.99,1.01
0_S,"('2_NP', 'medium_SL', 'N_P')",0.07,0.58,1.19
medium_SL,"('2_NP', '0_S', 'N_P')",0.07,0.84,2.22
0_S,"('2_NP', 'medium_SL')",0.08,0.57,1.18
medium_SL,"('2_NP', '0_S')",0.08,0.84,2.22
