Consequent,Antecedent,Supp,Conf,Lift
N_L,"('3_T', 'medium_S', 'N_WA', 'N_P')",0.12,0.77,1.01
N_WA,"('3_T', 'medium_S', 'N_L')",0.12,0.83,0.97
N_L,"('3_T', 'medium_S', 'N_WA')",0.12,0.77,1.02
N_P,"('3_T', 'medium_S', 'N_L')",0.14,0.97,0.99
N_L,"('3_T', 'medium_S', 'N_P')",0.14,0.79,1.04
N_L,"('3_T', 'medium_S')",0.14,0.8,1.04
N_P,"('3_T', 'medium_S', 'N_WA')",0.15,0.97,0.99
N_WA,"('3_T', 'medium_S', 'N_P')",0.15,0.86,1.0
N_WA,"('3_T', 'medium_S')",0.16,0.86,1.0
N_P,"('3_T', 'medium_S')",0.18,0.97,0.99
N_P,"('3_T', 'high_SL', 'N_L', 'N_WA')",0.16,0.97,0.99
N_WA,"('3_T', 'high_SL', 'N_L', 'N_P')",0.16,0.84,0.99
N_L,"('3_T', 'high_SL', 'N_WA', 'N_P')",0.16,0.99,1.3
high_SL,"('3_T', 'N_L', 'N_WA', 'N_P')",0.16,0.6,1.24
N_WA,"('3_T', 'high_SL', 'N_L')",0.16,0.84,0.98
N_L,"('3_T', 'high_SL', 'N_WA')",0.16,0.99,1.3
high_SL,"('3_T', 'N_L', 'N_WA')",0.16,0.6,1.25
N_P,"('3_T', 'high_SL', 'N_L')",0.19,0.97,0.99
N_L,"('3_T', 'high_SL', 'N_P')",0.19,0.99,1.3
high_SL,"('3_T', 'N_L', 'N_P')",0.19,0.59,1.22
N_L,"('3_T', 'high_SL')",0.19,0.99,1.3
high_SL,"('3_T', 'N_L')",0.19,0.6,1.23
N_P,"('3_T', 'high_SL', 'N_WA')",0.16,0.97,0.99
N_WA,"('3_T', 'high_SL', 'N_P')",0.16,0.84,0.99
N_WA,"('3_T', 'high_SL')",0.16,0.84,0.98
N_P,"('3_T', 'high_SL')",0.19,0.97,0.99
N_P,"('3_T', 'low_S', 'standard_H', 'N_WA')",0.12,0.99,1.01
N_WA,"('3_T', 'low_S', 'standard_H', 'N_P')",0.12,0.89,1.04
standard_H,"('3_T', 'low_S', 'N_WA', 'N_P')",0.12,0.67,1.35
low_S,"('3_T', 'standard_H', 'N_WA', 'N_P')",0.12,0.53,1.1
3_T,"('low_S', 'standard_H', 'N_WA', 'N_P')",0.12,0.59,1.38
N_WA,"('3_T', 'low_S', 'standard_H')",0.12,0.88,1.03
standard_H,"('3_T', 'low_S', 'N_WA')",0.12,0.67,1.35
low_S,"('3_T', 'standard_H', 'N_WA')",0.12,0.53,1.09
3_T,"('low_S', 'standard_H', 'N_WA')",0.12,0.59,1.38
N_P,"('3_T', 'low_S', 'standard_H')",0.14,0.99,1.01
standard_H,"('3_T', 'low_S', 'N_P')",0.14,0.66,1.32
low_S,"('3_T', 'standard_H', 'N_P')",0.14,0.53,1.08
3_T,"('low_S', 'standard_H', 'N_P')",0.14,0.57,1.34
standard_H,"('3_T', 'low_S')",0.14,0.66,1.32
low_S,"('3_T', 'standard_H')",0.14,0.52,1.08
3_T,"('low_S', 'standard_H')",0.14,0.57,1.34
N_P,"('3_T', 'low_S', 'N_L', 'N_WA')",0.12,0.99,1.01
N_WA,"('3_T', 'low_S', 'N_L', 'N_P')",0.12,0.83,0.97
N_L,"('3_T', 'low_S', 'N_WA', 'N_P')",0.12,0.66,0.87
N_WA,"('3_T', 'low_S', 'N_L')",0.12,0.83,0.97
N_L,"('3_T', 'low_S', 'N_WA')",0.12,0.66,0.87
N_P,"('3_T', 'low_S', 'N_L')",0.15,0.99,1.01
N_L,"('3_T', 'low_S', 'N_P')",0.15,0.69,0.91
N_L,"('3_T', 'low_S')",0.15,0.69,0.91
N_P,"('3_T', 'low_S', 'N_WA')",0.18,0.99,1.01
N_WA,"('3_T', 'low_S', 'N_P')",0.18,0.87,1.02
low_S,"('3_T', 'N_WA', 'N_P')",0.18,0.51,1.04
N_WA,"('3_T', 'low_S')",0.19,0.87,1.02
low_S,"('3_T', 'N_WA')",0.19,0.5,1.03
N_P,"('3_T', 'low_S')",0.21,0.99,1.01
low_S,"('3_T', 'N_P')",0.21,0.5,1.03
N_P,"('3_T', 'standard_H', 'N_L', 'N_WA')",0.13,0.98,1.0
N_WA,"('3_T', 'standard_H', 'N_L', 'N_P')",0.13,0.83,0.97
N_L,"('3_T', 'standard_H', 'N_WA', 'N_P')",0.13,0.58,0.76
standard_H,"('3_T', 'N_L', 'N_WA', 'N_P')",0.13,0.51,1.02
N_WA,"('3_T', 'standard_H', 'N_L')",0.14,0.83,0.97
N_L,"('3_T', 'standard_H', 'N_WA')",0.14,0.58,0.77
standard_H,"('3_T', 'N_L', 'N_WA')",0.14,0.51,1.03
N_P,"('3_T', 'standard_H', 'N_L')",0.16,0.98,1.0
N_L,"('3_T', 'standard_H', 'N_P')",0.16,0.62,0.81
standard_H,"('3_T', 'N_L', 'N_P')",0.16,0.51,1.03
N_L,"('3_T', 'standard_H')",0.17,0.62,0.81
standard_H,"('3_T', 'N_L')",0.17,0.51,1.03
N_P,"('3_T', 'standard_H', 'N_WA')",0.23,0.98,1.0
N_WA,"('3_T', 'standard_H', 'N_P')",0.23,0.88,1.02
standard_H,"('3_T', 'N_WA', 'N_P')",0.23,0.64,1.28
3_T,"('standard_H', 'N_WA', 'N_P')",0.23,0.55,1.29
N_WA,"('3_T', 'standard_H')",0.23,0.87,1.02
standard_H,"('3_T', 'N_WA')",0.23,0.64,1.28
3_T,"('standard_H', 'N_WA')",0.23,0.55,1.29
N_P,"('3_T', 'standard_H')",0.26,0.98,1.0
standard_H,"('3_T', 'N_P')",0.26,0.63,1.26
3_T,"('standard_H', 'N_P')",0.26,0.54,1.26
standard_H,"('3_T',)",0.27,0.63,1.26
3_T,"('standard_H',)",0.27,0.54,1.26
N_P,"('3_T', 'intensive_H', 'N_L', 'N_WA')",0.13,0.98,1.0
N_WA,"('3_T', 'intensive_H', 'N_L', 'N_P')",0.13,0.84,0.98
N_L,"('3_T', 'intensive_H', 'N_WA', 'N_P')",0.13,0.98,1.28
N_WA,"('3_T', 'intensive_H', 'N_L')",0.13,0.84,0.98
N_L,"('3_T', 'intensive_H', 'N_WA')",0.13,0.98,1.28
N_P,"('3_T', 'intensive_H', 'N_L')",0.15,0.97,1.0
N_L,"('3_T', 'intensive_H', 'N_P')",0.15,0.98,1.29
N_L,"('3_T', 'intensive_H')",0.16,0.98,1.29
N_P,"('3_T', 'intensive_H', 'N_WA')",0.13,0.98,1.0
N_WA,"('3_T', 'intensive_H', 'N_P')",0.13,0.84,0.98
N_WA,"('3_T', 'intensive_H')",0.13,0.84,0.98
N_P,"('3_T', 'intensive_H')",0.16,0.97,1.0
N_P,"('3_T', 'N_L', 'N_WA')",0.26,0.98,1.0
N_WA,"('3_T', 'N_L', 'N_P')",0.26,0.83,0.97
N_L,"('3_T', 'N_WA', 'N_P')",0.26,0.72,0.95
N_WA,"('3_T', 'N_L')",0.27,0.83,0.97
N_L,"('3_T', 'N_WA')",0.27,0.73,0.95
N_P,"('3_T', 'N_L')",0.32,0.98,1.0
N_L,"('3_T', 'N_P')",0.32,0.75,0.99
N_L,"('3_T',)",0.32,0.75,0.99
N_P,"('3_T', 'N_WA')",0.36,0.98,1.0
N_WA,"('3_T', 'N_P')",0.36,0.86,1.01
N_WA,"('3_T',)",0.37,0.86,1.01
N_P,"('3_T',)",0.42,0.98,1.0
N_WA,"('medium_S', 'high_SL', 'intensive_H')",0.1,0.84,0.98
intensive_H,"('medium_S', 'high_SL', 'N_WA')",0.1,0.57,1.13
high_SL,"('medium_S', 'intensive_H', 'N_WA')",0.1,0.55,1.13
N_P,"('medium_S', 'high_SL', 'intensive_H')",0.12,0.96,0.98
intensive_H,"('medium_S', 'high_SL', 'N_P')",0.12,0.56,1.12
high_SL,"('medium_S', 'intensive_H', 'N_P')",0.12,0.55,1.14
intensive_H,"('medium_S', 'high_SL')",0.12,0.57,1.13
high_SL,"('medium_S', 'intensive_H')",0.12,0.56,1.15
N_P,"('medium_S', 'high_SL', 'N_L', 'N_WA')",0.15,0.97,0.99
N_WA,"('medium_S', 'high_SL', 'N_L', 'N_P')",0.15,0.83,0.97
N_L,"('medium_S', 'high_SL', 'N_WA', 'N_P')",0.15,0.87,1.15
high_SL,"('medium_S', 'N_L', 'N_WA', 'N_P')",0.15,0.55,1.14
N_WA,"('medium_S', 'high_SL', 'N_L')",0.16,0.83,0.97
N_L,"('medium_S', 'high_SL', 'N_WA')",0.16,0.88,1.15
high_SL,"('medium_S', 'N_L', 'N_WA')",0.16,0.56,1.15
N_P,"('medium_S', 'high_SL', 'N_L')",0.18,0.96,0.98
N_L,"('medium_S', 'high_SL', 'N_P')",0.18,0.89,1.16
high_SL,"('medium_S', 'N_L', 'N_P')",0.18,0.56,1.15
N_L,"('medium_S', 'high_SL')",0.19,0.89,1.17
high_SL,"('medium_S', 'N_L')",0.19,0.56,1.15
N_P,"('medium_S', 'high_SL', 'N_WA')",0.17,0.97,0.99
N_WA,"('medium_S', 'high_SL', 'N_P')",0.17,0.84,0.98
N_WA,"('medium_S', 'high_SL')",0.18,0.84,0.98
N_P,"('medium_S', 'high_SL')",0.21,0.97,0.99
high_SL,"('medium_S',)",0.21,0.5,1.03
N_P,"('medium_S', 'standard_H', 'N_L', 'N_WA')",0.14,0.97,0.99
N_WA,"('medium_S', 'standard_H', 'N_L', 'N_P')",0.14,0.83,0.98
N_L,"('medium_S', 'standard_H', 'N_WA', 'N_P')",0.14,0.79,1.04
standard_H,"('medium_S', 'N_L', 'N_WA', 'N_P')",0.14,0.51,1.02
N_WA,"('medium_S', 'standard_H', 'N_L')",0.14,0.84,0.98
N_L,"('medium_S', 'standard_H', 'N_WA')",0.14,0.8,1.05
standard_H,"('medium_S', 'N_L', 'N_WA')",0.14,0.51,1.02
N_P,"('medium_S', 'standard_H', 'N_L')",0.17,0.97,0.99
N_L,"('medium_S', 'standard_H', 'N_P')",0.17,0.81,1.07
standard_H,"('medium_S', 'N_L', 'N_P')",0.17,0.51,1.02
N_L,"('medium_S', 'standard_H')",0.17,0.82,1.07
standard_H,"('medium_S', 'N_L')",0.17,0.51,1.01
N_P,"('medium_S', 'standard_H', 'N_WA')",0.18,0.98,1.0
N_WA,"('medium_S', 'standard_H', 'N_P')",0.18,0.86,1.0
N_WA,"('medium_S', 'standard_H')",0.18,0.86,1.0
N_P,"('medium_S', 'standard_H')",0.21,0.98,1.0
N_P,"('medium_S', 'intensive_H', 'N_L', 'N_WA')",0.14,0.97,0.99
N_WA,"('medium_S', 'intensive_H', 'N_L', 'N_P')",0.14,0.83,0.97
N_L,"('medium_S', 'intensive_H', 'N_WA', 'N_P')",0.14,0.75,0.98
N_WA,"('medium_S', 'intensive_H', 'N_L')",0.14,0.83,0.97
N_L,"('medium_S', 'intensive_H', 'N_WA')",0.14,0.75,0.99
N_P,"('medium_S', 'intensive_H', 'N_L')",0.16,0.96,0.98
N_L,"('medium_S', 'intensive_H', 'N_P')",0.16,0.77,1.01
N_L,"('medium_S', 'intensive_H')",0.17,0.77,1.02
N_P,"('medium_S', 'intensive_H', 'N_WA')",0.18,0.97,1.0
N_WA,"('medium_S', 'intensive_H', 'N_P')",0.18,0.86,1.0
intensive_H,"('medium_S', 'N_WA', 'N_P')",0.18,0.51,1.01
N_WA,"('medium_S', 'intensive_H')",0.19,0.85,1.0
intensive_H,"('medium_S', 'N_WA')",0.19,0.51,1.01
N_P,"('medium_S', 'intensive_H')",0.21,0.97,0.99
intensive_H,"('medium_S', 'N_P')",0.21,0.51,1.01
intensive_H,"('medium_S',)",0.22,0.51,1.01
N_P,"('medium_S', 'N_L', 'N_WA')",0.28,0.97,0.99
N_WA,"('medium_S', 'N_L', 'N_P')",0.28,0.83,0.98
N_L,"('medium_S', 'N_WA', 'N_P')",0.28,0.77,1.01
N_WA,"('medium_S', 'N_L')",0.28,0.83,0.97
N_L,"('medium_S', 'N_WA')",0.28,0.77,1.02
N_P,"('medium_S', 'N_L')",0.33,0.97,0.99
N_L,"('medium_S', 'N_P')",0.33,0.79,1.04
N_L,"('medium_S',)",0.34,0.8,1.04
N_P,"('medium_S', 'N_WA')",0.36,0.97,1.0
N_WA,"('medium_S', 'N_P')",0.36,0.86,1.0
N_WA,"('medium_S',)",0.37,0.85,1.0
N_P,"('medium_S',)",0.42,0.97,0.99
N_P,"('high_SL', 'low_S', 'intensive_H', 'N_WA')",0.11,0.99,1.02
N_WA,"('high_SL', 'low_S', 'intensive_H', 'N_P')",0.11,0.86,1.0
intensive_H,"('high_SL', 'low_S', 'N_WA', 'N_P')",0.11,0.59,1.18
high_SL,"('low_S', 'intensive_H', 'N_WA', 'N_P')",0.11,0.55,1.13
N_WA,"('high_SL', 'low_S', 'intensive_H')",0.11,0.86,1.0
intensive_H,"('high_SL', 'low_S', 'N_WA')",0.11,0.59,1.17
high_SL,"('low_S', 'intensive_H', 'N_WA')",0.11,0.55,1.13
N_P,"('high_SL', 'low_S', 'intensive_H')",0.13,0.99,1.02
intensive_H,"('high_SL', 'low_S', 'N_P')",0.13,0.58,1.16
high_SL,"('low_S', 'intensive_H', 'N_P')",0.13,0.55,1.14
intensive_H,"('high_SL', 'low_S')",0.13,0.58,1.16
high_SL,"('low_S', 'intensive_H')",0.13,0.55,1.13
N_P,"('high_SL', 'low_S', 'N_L', 'N_WA')",0.16,0.99,1.01
N_WA,"('high_SL', 'low_S', 'N_L', 'N_P')",0.16,0.82,0.96
N_L,"('high_SL', 'low_S', 'N_WA', 'N_P')",0.16,0.81,1.06
high_SL,"('low_S', 'N_L', 'N_WA', 'N_P')",0.16,0.56,1.15
N_WA,"('high_SL', 'low_S', 'N_L')",0.16,0.82,0.96
N_L,"('high_SL', 'low_S', 'N_WA')",0.16,0.81,1.06
high_SL,"('low_S', 'N_L', 'N_WA')",0.16,0.56,1.15
N_P,"('high_SL', 'low_S', 'N_L')",0.19,0.99,1.01
N_L,"('high_SL', 'low_S', 'N_P')",0.19,0.83,1.09
high_SL,"('low_S', 'N_L', 'N_P')",0.19,0.56,1.14
N_L,"('high_SL', 'low_S')",0.19,0.83,1.09
high_SL,"('low_S', 'N_L')",0.19,0.56,1.14
N_P,"('high_SL', 'low_S', 'N_WA')",0.19,0.99,1.01
N_WA,"('high_SL', 'low_S', 'N_P')",0.19,0.85,0.99
N_WA,"('high_SL', 'low_S')",0.19,0.85,0.99
N_P,"('high_SL', 'low_S')",0.23,0.99,1.01
N_P,"('high_SL', 'standard_H', 'N_L', 'N_WA')",0.17,0.98,1.0
N_WA,"('high_SL', 'standard_H', 'N_L', 'N_P')",0.17,0.83,0.97
N_L,"('high_SL', 'standard_H', 'N_WA', 'N_P')",0.17,0.98,1.29
high_SL,"('standard_H', 'N_L', 'N_WA', 'N_P')",0.17,0.53,1.09
N_WA,"('high_SL', 'standard_H', 'N_L')",0.17,0.83,0.97
N_L,"('high_SL', 'standard_H', 'N_WA')",0.17,0.98,1.29
high_SL,"('standard_H', 'N_L', 'N_WA')",0.17,0.53,1.09
N_P,"('high_SL', 'standard_H', 'N_L')",0.2,0.98,1.0
N_L,"('high_SL', 'standard_H', 'N_P')",0.2,0.98,1.29
high_SL,"('standard_H', 'N_L', 'N_P')",0.2,0.53,1.09
N_L,"('high_SL', 'standard_H')",0.2,0.98,1.29
high_SL,"('standard_H', 'N_L')",0.2,0.53,1.09
N_P,"('high_SL', 'standard_H', 'N_WA')",0.17,0.98,1.0
N_WA,"('high_SL', 'standard_H', 'N_P')",0.17,0.83,0.97
N_WA,"('high_SL', 'standard_H')",0.17,0.83,0.97
N_P,"('high_SL', 'standard_H')",0.2,0.98,1.0
N_P,"('high_SL', 'intensive_H', 'N_L', 'N_WA')",0.17,0.97,0.99
N_WA,"('high_SL', 'intensive_H', 'N_L', 'N_P')",0.17,0.83,0.97
N_L,"('high_SL', 'intensive_H', 'N_WA', 'N_P')",0.17,0.75,0.99
intensive_H,"('high_SL', 'N_L', 'N_WA', 'N_P')",0.17,0.51,1.02
high_SL,"('intensive_H', 'N_L', 'N_WA', 'N_P')",0.17,0.58,1.19
N_WA,"('high_SL', 'intensive_H', 'N_L')",0.18,0.82,0.96
N_L,"('high_SL', 'intensive_H', 'N_WA')",0.18,0.76,0.99
intensive_H,"('high_SL', 'N_L', 'N_WA')",0.18,0.51,1.02
high_SL,"('intensive_H', 'N_L', 'N_WA')",0.18,0.58,1.2
N_P,"('high_SL', 'intensive_H', 'N_L')",0.21,0.97,0.99
N_L,"('high_SL', 'intensive_H', 'N_P')",0.21,0.78,1.02
intensive_H,"('high_SL', 'N_L', 'N_P')",0.21,0.51,1.02
high_SL,"('intensive_H', 'N_L', 'N_P')",0.21,0.58,1.19
N_L,"('high_SL', 'intensive_H')",0.22,0.78,1.03
intensive_H,"('high_SL', 'N_L')",0.22,0.52,1.03
high_SL,"('intensive_H', 'N_L')",0.22,0.58,1.2
N_P,"('high_SL', 'intensive_H', 'N_WA')",0.23,0.98,1.0
N_WA,"('high_SL', 'intensive_H', 'N_P')",0.23,0.85,1.0
intensive_H,"('high_SL', 'N_WA', 'N_P')",0.23,0.58,1.15
high_SL,"('intensive_H', 'N_WA', 'N_P')",0.23,0.55,1.13
N_WA,"('high_SL', 'intensive_H')",0.24,0.85,1.0
intensive_H,"('high_SL', 'N_WA')",0.24,0.58,1.15
high_SL,"('intensive_H', 'N_WA')",0.24,0.55,1.13
N_P,"('high_SL', 'intensive_H')",0.27,0.98,1.0
intensive_H,"('high_SL', 'N_P')",0.27,0.57,1.14
high_SL,"('intensive_H', 'N_P')",0.27,0.55,1.14
intensive_H,"('high_SL',)",0.28,0.57,1.14
high_SL,"('intensive_H',)",0.28,0.55,1.14
N_P,"('high_SL', 'N_L', 'N_WA')",0.34,0.97,1.0
N_WA,"('high_SL', 'N_L', 'N_P')",0.34,0.83,0.97
N_L,"('high_SL', 'N_WA', 'N_P')",0.34,0.85,1.11
high_SL,"('N_L', 'N_WA', 'N_P')",0.34,0.55,1.14
N_WA,"('high_SL', 'N_L')",0.35,0.83,0.97
N_L,"('high_SL', 'N_WA')",0.35,0.85,1.12
high_SL,"('N_L', 'N_WA')",0.35,0.55,1.14
N_P,"('high_SL', 'N_L')",0.41,0.97,0.99
N_L,"('high_SL', 'N_P')",0.41,0.87,1.14
high_SL,"('N_L', 'N_P')",0.41,0.55,1.14
N_L,"('high_SL',)",0.42,0.87,1.14
high_SL,"('N_L',)",0.42,0.55,1.14
N_P,"('high_SL', 'N_WA')",0.4,0.98,1.0
N_WA,"('high_SL', 'N_P')",0.4,0.84,0.99
N_WA,"('high_SL',)",0.41,0.84,0.98
N_P,"('high_SL',)",0.47,0.98,1.0
N_P,"('low_S', 'standard_H', 'N_L', 'N_WA')",0.14,0.99,1.01
N_WA,"('low_S', 'standard_H', 'N_L', 'N_P')",0.14,0.82,0.96
N_L,"('low_S', 'standard_H', 'N_WA', 'N_P')",0.14,0.69,0.91
standard_H,"('low_S', 'N_L', 'N_WA', 'N_P')",0.14,0.52,1.04
N_WA,"('low_S', 'standard_H', 'N_L')",0.15,0.82,0.96
N_L,"('low_S', 'standard_H', 'N_WA')",0.15,0.69,0.91
standard_H,"('low_S', 'N_L', 'N_WA')",0.15,0.52,1.04
N_P,"('low_S', 'standard_H', 'N_L')",0.17,0.99,1.01
N_L,"('low_S', 'standard_H', 'N_P')",0.17,0.72,0.95
standard_H,"('low_S', 'N_L', 'N_P')",0.17,0.51,1.03
N_L,"('low_S', 'standard_H')",0.18,0.72,0.95
standard_H,"('low_S', 'N_L')",0.18,0.52,1.03
N_P,"('low_S', 'standard_H', 'N_WA')",0.21,0.99,1.01
N_WA,"('low_S', 'standard_H', 'N_P')",0.21,0.86,1.0
standard_H,"('low_S', 'N_WA', 'N_P')",0.21,0.5,1.01
N_WA,"('low_S', 'standard_H')",0.21,0.86,1.0
standard_H,"('low_S', 'N_WA')",0.21,0.5,1.01
N_P,"('low_S', 'standard_H')",0.24,0.99,1.01
standard_H,"('low_S', 'N_P')",0.24,0.5,1.01
standard_H,"('low_S',)",0.25,0.5,1.01
N_P,"('low_S', 'intensive_H', 'N_L', 'N_WA')",0.13,0.99,1.01
N_WA,"('low_S', 'intensive_H', 'N_L', 'N_P')",0.13,0.81,0.95
N_L,"('low_S', 'intensive_H', 'N_WA', 'N_P')",0.13,0.65,0.85
N_WA,"('low_S', 'intensive_H', 'N_L')",0.13,0.81,0.95
N_L,"('low_S', 'intensive_H', 'N_WA')",0.13,0.65,0.85
N_P,"('low_S', 'intensive_H', 'N_L')",0.16,0.99,1.01
N_L,"('low_S', 'intensive_H', 'N_P')",0.16,0.68,0.9
N_L,"('low_S', 'intensive_H')",0.17,0.69,0.9
N_P,"('low_S', 'intensive_H', 'N_WA')",0.21,0.99,1.02
N_WA,"('low_S', 'intensive_H', 'N_P')",0.21,0.86,1.0
N_WA,"('low_S', 'intensive_H')",0.21,0.86,1.0
N_P,"('low_S', 'intensive_H')",0.24,0.99,1.01
N_P,"('low_S', 'N_L', 'N_WA')",0.28,0.99,1.01
N_WA,"('low_S', 'N_L', 'N_P')",0.28,0.82,0.96
N_L,"('low_S', 'N_WA', 'N_P')",0.28,0.67,0.88
N_WA,"('low_S', 'N_L')",0.28,0.82,0.95
N_L,"('low_S', 'N_WA')",0.28,0.67,0.88
N_P,"('low_S', 'N_L')",0.34,0.99,1.01
N_L,"('low_S', 'N_P')",0.34,0.7,0.92
N_L,"('low_S',)",0.34,0.7,0.92
N_P,"('low_S', 'N_WA')",0.42,0.99,1.01
N_WA,"('low_S', 'N_P')",0.42,0.86,1.0
N_WA,"('low_S',)",0.42,0.86,1.0
N_P,"('low_S',)",0.48,0.99,1.01
N_P,"('standard_H', 'N_L', 'N_WA')",0.31,0.98,1.0
N_WA,"('standard_H', 'N_L', 'N_P')",0.31,0.83,0.97
N_L,"('standard_H', 'N_WA', 'N_P')",0.31,0.75,0.98
standard_H,"('N_L', 'N_WA', 'N_P')",0.31,0.51,1.02
N_WA,"('standard_H', 'N_L')",0.32,0.83,0.97
N_L,"('standard_H', 'N_WA')",0.32,0.75,0.99
standard_H,"('N_L', 'N_WA')",0.32,0.51,1.02
N_P,"('standard_H', 'N_L')",0.38,0.98,1.0
N_L,"('standard_H', 'N_P')",0.38,0.78,1.02
standard_H,"('N_L', 'N_P')",0.38,0.51,1.02
N_L,"('standard_H',)",0.39,0.78,1.02
standard_H,"('N_L',)",0.39,0.51,1.02
N_P,"('standard_H', 'N_WA')",0.42,0.98,1.0
N_WA,"('standard_H', 'N_P')",0.42,0.86,1.0
N_WA,"('standard_H',)",0.43,0.85,1.0
N_P,"('standard_H',)",0.49,0.98,1.0
N_P,"('intensive_H', 'N_L', 'N_WA')",0.3,0.98,1.0
N_WA,"('intensive_H', 'N_L', 'N_P')",0.3,0.83,0.97
N_L,"('intensive_H', 'N_WA', 'N_P')",0.3,0.71,0.93
N_WA,"('intensive_H', 'N_L')",0.31,0.82,0.96
N_L,"('intensive_H', 'N_WA')",0.31,0.72,0.94
N_P,"('intensive_H', 'N_L')",0.36,0.97,0.99
N_L,"('intensive_H', 'N_P')",0.36,0.74,0.97
N_L,"('intensive_H',)",0.37,0.75,0.98
N_P,"('intensive_H', 'N_WA')",0.42,0.98,1.0
N_WA,"('intensive_H', 'N_P')",0.42,0.86,1.01
intensive_H,"('N_WA', 'N_P')",0.42,0.5,1.0
N_WA,"('intensive_H',)",0.43,0.86,1.0
intensive_H,"('N_WA',)",0.43,0.5,1.0
N_P,"('intensive_H',)",0.49,0.98,1.0
intensive_H,"('N_P',)",0.49,0.5,1.0
N_P,"('N_L', 'N_WA')",0.61,0.98,1.0
N_WA,"('N_L', 'N_P')",0.61,0.83,0.97
N_L,"('N_WA', 'N_P')",0.61,0.73,0.96
N_WA,"('N_L',)",0.63,0.82,0.96
N_L,"('N_WA',)",0.63,0.73,0.96
N_P,"('N_L',)",0.74,0.97,0.99
N_L,"('N_P',)",0.74,0.76,0.99
N_P,"('N_WA',)",0.84,0.98,1.0
N_WA,"('N_P',)",0.84,0.86,1.0
