Consequent,Antecedent,Supp,Conf,Lift
insufficient_LE,"('low_SL', 'intensive_H', 'N_WA', 'N_P')",0.087,1.0,3.861
low_SL,"('insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.087,0.91,6.656
N_WA,"('low_SL', 'insufficient_LE', 'intensive_H')",0.088,0.908,1.062
intensive_H,"('low_SL', 'insufficient_LE', 'N_WA')",0.088,0.731,1.456
insufficient_LE,"('low_SL', 'intensive_H', 'N_WA')",0.088,1.0,3.861
low_SL,"('insufficient_LE', 'intensive_H', 'N_WA')",0.088,0.91,6.66
N_P,"('low_SL', 'insufficient_LE', 'intensive_H')",0.096,0.991,1.013
intensive_H,"('low_SL', 'insufficient_LE', 'N_P')",0.096,0.71,1.414
insufficient_LE,"('low_SL', 'intensive_H', 'N_P')",0.096,1.0,3.861
low_SL,"('insufficient_LE', 'intensive_H', 'N_P')",0.096,0.904,6.613
intensive_H,"('low_SL', 'insufficient_LE')",0.097,0.708,1.409
insufficient_LE,"('low_SL', 'intensive_H')",0.097,1.0,3.861
low_SL,"('insufficient_LE', 'intensive_H')",0.097,0.905,6.619
N_P,"('low_SL', 'insufficient_LE', 'N_L', 'N_WA')",0.057,0.979,1.001
N_WA,"('low_SL', 'insufficient_LE', 'N_L', 'N_P')",0.057,0.813,0.951
insufficient_LE,"('low_SL', 'N_L', 'N_WA', 'N_P')",0.057,1.0,3.861
low_SL,"('insufficient_LE', 'N_L', 'N_WA', 'N_P')",0.057,0.678,4.96
N_WA,"('low_SL', 'insufficient_LE', 'N_L')",0.058,0.814,0.951
insufficient_LE,"('low_SL', 'N_L', 'N_WA')",0.058,1.0,3.861
low_SL,"('insufficient_LE', 'N_L', 'N_WA')",0.058,0.676,4.947
N_P,"('low_SL', 'insufficient_LE', 'N_L')",0.07,0.98,1.001
N_L,"('low_SL', 'insufficient_LE', 'N_P')",0.07,0.521,0.684
insufficient_LE,"('low_SL', 'N_L', 'N_P')",0.07,1.0,3.861
low_SL,"('insufficient_LE', 'N_L', 'N_P')",0.07,0.684,5.007
N_L,"('low_SL', 'insufficient_LE')",0.072,0.526,0.69
insufficient_LE,"('low_SL', 'N_L')",0.072,1.0,3.861
low_SL,"('insufficient_LE', 'N_L')",0.072,0.683,4.995
N_P,"('low_SL', 'insufficient_LE', 'N_WA')",0.119,0.988,1.01
N_WA,"('low_SL', 'insufficient_LE', 'N_P')",0.119,0.88,1.028
insufficient_LE,"('low_SL', 'N_WA', 'N_P')",0.119,1.0,3.861
low_SL,"('insufficient_LE', 'N_WA', 'N_P')",0.119,0.515,3.77
N_WA,"('low_SL', 'insufficient_LE')",0.12,0.879,1.028
insufficient_LE,"('low_SL', 'N_WA')",0.12,1.0,3.861
low_SL,"('insufficient_LE', 'N_WA')",0.12,0.515,3.771
N_P,"('low_SL', 'insufficient_LE')",0.135,0.988,1.009
insufficient_LE,"('low_SL', 'N_P')",0.135,1.0,3.861
low_SL,"('insufficient_LE', 'N_P')",0.135,0.527,3.859
insufficient_LE,"('low_SL',)",0.137,1.0,3.861
low_SL,"('insufficient_LE',)",0.137,0.528,3.861
N_P,"('low_SL', 'medium_S')",0.054,0.982,1.003
N_P,"('low_SL', 'low_S', 'intensive_H')",0.052,0.996,1.018
intensive_H,"('low_SL', 'low_S', 'N_P')",0.052,0.72,1.434
low_S,"('low_SL', 'intensive_H', 'N_P')",0.052,0.541,1.109
intensive_H,"('low_SL', 'low_S')",0.052,0.72,1.433
low_S,"('low_SL', 'intensive_H')",0.052,0.538,1.103
N_P,"('low_SL', 'low_S', 'N_WA')",0.063,0.995,1.016
N_WA,"('low_SL', 'low_S', 'N_P')",0.063,0.87,1.018
low_S,"('low_SL', 'N_WA', 'N_P')",0.063,0.528,1.082
N_WA,"('low_SL', 'low_S')",0.063,0.871,1.018
low_S,"('low_SL', 'N_WA')",0.063,0.524,1.075
N_P,"('low_SL', 'low_S')",0.072,0.995,1.017
low_S,"('low_SL', 'N_P')",0.072,0.533,1.093
low_S,"('low_SL',)",0.072,0.529,1.085
N_P,"('low_SL', 'intensive_H', 'N_WA')",0.087,0.993,1.015
N_WA,"('low_SL', 'intensive_H', 'N_P')",0.087,0.91,1.064
intensive_H,"('low_SL', 'N_WA', 'N_P')",0.087,0.735,1.463
N_WA,"('low_SL', 'intensive_H')",0.088,0.908,1.062
intensive_H,"('low_SL', 'N_WA')",0.088,0.731,1.456
N_P,"('low_SL', 'intensive_H')",0.096,0.991,1.013
intensive_H,"('low_SL', 'N_P')",0.096,0.71,1.414
intensive_H,"('low_SL',)",0.097,0.708,1.409
N_P,"('low_SL', 'N_L', 'N_WA')",0.057,0.979,1.001
N_WA,"('low_SL', 'N_L', 'N_P')",0.057,0.813,0.951
N_WA,"('low_SL', 'N_L')",0.058,0.814,0.951
N_P,"('low_SL', 'N_L')",0.07,0.98,1.001
N_L,"('low_SL', 'N_P')",0.07,0.521,0.684
N_L,"('low_SL',)",0.072,0.526,0.69
N_P,"('low_SL', 'N_WA')",0.119,0.988,1.01
N_WA,"('low_SL', 'N_P')",0.119,0.88,1.028
N_WA,"('low_SL',)",0.12,0.879,1.028
N_P,"('low_SL',)",0.135,0.988,1.009
high_SL,"('Y_WA', 'very good_LE')",0.051,1.0,2.061
very good_LE,"('Y_WA', 'high_SL')",0.051,0.661,2.01
N_P,"('Y_WA', '3_T', 'N_L')",0.053,0.965,0.986
N_L,"('Y_WA', '3_T', 'N_P')",0.053,0.918,1.204
N_L,"('Y_WA', '3_T')",0.055,0.917,1.204
N_P,"('Y_WA', '3_T')",0.058,0.964,0.985
N_P,"('Y_WA', 'medium_S', 'N_L')",0.055,0.951,0.972
N_L,"('Y_WA', 'medium_S', 'N_P')",0.055,0.918,1.205
N_L,"('Y_WA', 'medium_S')",0.058,0.921,1.209
N_P,"('Y_WA', 'medium_S')",0.06,0.954,0.975
N_P,"('Y_WA', 'high_SL', 'N_L')",0.071,0.968,0.989
N_L,"('Y_WA', 'high_SL', 'N_P')",0.071,0.959,1.258
high_SL,"('Y_WA', 'N_L', 'N_P')",0.071,0.553,1.139
N_L,"('Y_WA', 'high_SL')",0.073,0.959,1.259
high_SL,"('Y_WA', 'N_L')",0.073,0.55,1.134
N_P,"('Y_WA', 'high_SL')",0.074,0.969,0.99
high_SL,"('Y_WA', 'N_P')",0.074,0.531,1.095
high_SL,"('Y_WA',)",0.077,0.529,1.091
N_P,"('Y_WA', 'low_S', 'N_L')",0.062,0.984,1.006
N_L,"('Y_WA', 'low_S', 'N_P')",0.062,0.91,1.194
N_L,"('Y_WA', 'low_S')",0.063,0.909,1.193
N_P,"('Y_WA', 'low_S')",0.068,0.983,1.004
N_P,"('Y_WA', 'standard_H', 'N_L')",0.066,0.978,0.999
N_L,"('Y_WA', 'standard_H', 'N_P')",0.066,0.928,1.218
standard_H,"('Y_WA', 'N_L', 'N_P')",0.066,0.51,1.025
N_L,"('Y_WA', 'standard_H')",0.067,0.927,1.217
standard_H,"('Y_WA', 'N_L')",0.067,0.503,1.011
N_P,"('Y_WA', 'standard_H')",0.071,0.977,0.998
standard_H,"('Y_WA', 'N_P')",0.071,0.506,1.017
standard_H,"('Y_WA',)",0.072,0.5,1.005
N_P,"('Y_WA', 'intensive_H', 'N_L')",0.063,0.95,0.97
N_L,"('Y_WA', 'intensive_H', 'N_P')",0.063,0.914,1.199
N_L,"('Y_WA', 'intensive_H')",0.066,0.917,1.204
N_P,"('Y_WA', 'intensive_H')",0.069,0.953,0.974
N_P,"('Y_WA', 'N_L')",0.129,0.964,0.985
N_L,"('Y_WA', 'N_P')",0.129,0.921,1.209
N_L,"('Y_WA',)",0.133,0.922,1.21
N_P,"('Y_WA',)",0.14,0.965,0.986
N_P,"('2_D', 'very good_LE', 'high_SL')",0.05,0.991,1.012
high_SL,"('2_D', 'very good_LE', 'N_P')",0.05,1.0,2.061
very good_LE,"('2_D', 'high_SL', 'N_P')",0.05,0.683,2.077
high_SL,"('2_D', 'very good_LE')",0.051,1.0,2.061
very good_LE,"('2_D', 'high_SL')",0.051,0.684,2.08
N_P,"('2_D', 'very good_LE')",0.05,0.991,1.012
N_P,"('2_D', 'medium_SL')",0.055,0.989,1.011
N_P,"('2_D', '3_T', 'N_WA')",0.055,0.99,1.012
N_WA,"('2_D', '3_T', 'N_P')",0.055,0.863,1.009
N_WA,"('2_D', '3_T')",0.056,0.862,1.008
N_P,"('2_D', '3_T')",0.064,0.99,1.011
N_P,"('2_D', 'medium_S', 'N_L')",0.052,0.987,1.009
N_L,"('2_D', 'medium_S', 'N_P')",0.052,0.833,1.093
N_L,"('2_D', 'medium_S')",0.052,0.832,1.092
N_P,"('2_D', 'medium_S', 'N_WA')",0.053,0.988,1.009
N_WA,"('2_D', 'medium_S', 'N_P')",0.053,0.853,0.997
N_WA,"('2_D', 'medium_S')",0.053,0.851,0.995
N_P,"('2_D', 'medium_S')",0.062,0.986,1.008
N_P,"('2_D', 'high_SL', 'N_L', 'N_WA')",0.051,0.991,1.012
N_WA,"('2_D', 'high_SL', 'N_L', 'N_P')",0.051,0.812,0.949
N_L,"('2_D', 'high_SL', 'N_WA', 'N_P')",0.051,0.836,1.098
high_SL,"('2_D', 'N_L', 'N_WA', 'N_P')",0.051,0.566,1.166
N_WA,"('2_D', 'high_SL', 'N_L')",0.051,0.811,0.948
N_L,"('2_D', 'high_SL', 'N_WA')",0.051,0.838,1.099
high_SL,"('2_D', 'N_L', 'N_WA')",0.051,0.565,1.165
N_P,"('2_D', 'high_SL', 'N_L')",0.063,0.991,1.012
N_L,"('2_D', 'high_SL', 'N_P')",0.063,0.854,1.121
high_SL,"('2_D', 'N_L', 'N_P')",0.063,0.567,1.168
N_L,"('2_D', 'high_SL')",0.063,0.856,1.123
high_SL,"('2_D', 'N_L')",0.063,0.566,1.167
N_P,"('2_D', 'high_SL', 'N_WA')",0.061,0.992,1.014
N_WA,"('2_D', 'high_SL', 'N_P')",0.061,0.829,0.969
N_WA,"('2_D', 'high_SL')",0.061,0.829,0.969
N_P,"('2_D', 'high_SL')",0.073,0.992,1.013
N_P,"('2_D', 'low_S', 'N_L')",0.05,0.991,1.012
N_L,"('2_D', 'low_S', 'N_P')",0.05,0.658,0.864
N_L,"('2_D', 'low_S')",0.05,0.661,0.867
N_P,"('2_D', 'low_S', 'N_WA')",0.064,0.994,1.015
N_WA,"('2_D', 'low_S', 'N_P')",0.064,0.848,0.991
low_S,"('2_D', 'N_WA', 'N_P')",0.064,0.517,1.06
N_WA,"('2_D', 'low_S')",0.065,0.848,0.992
low_S,"('2_D', 'N_WA')",0.065,0.516,1.058
N_P,"('2_D', 'low_S')",0.076,0.994,1.015
low_S,"('2_D', 'N_P')",0.076,0.516,1.057
low_S,"('2_D',)",0.076,0.514,1.054
N_P,"('2_D', 'standard_H', 'N_L')",0.056,0.991,1.012
N_L,"('2_D', 'standard_H', 'N_P')",0.056,0.767,1.006
standard_H,"('2_D', 'N_L', 'N_P')",0.056,0.509,1.023
N_L,"('2_D', 'standard_H')",0.057,0.766,1.006
standard_H,"('2_D', 'N_L')",0.057,0.509,1.022
N_P,"('2_D', 'standard_H', 'N_WA')",0.061,0.989,1.011
N_WA,"('2_D', 'standard_H', 'N_P')",0.061,0.836,0.977
N_WA,"('2_D', 'standard_H')",0.062,0.836,0.978
N_P,"('2_D', 'standard_H')",0.073,0.99,1.012
N_P,"('2_D', 'intensive_H', 'N_L')",0.054,0.989,1.011
N_L,"('2_D', 'intensive_H', 'N_P')",0.054,0.734,0.963
N_L,"('2_D', 'intensive_H')",0.055,0.736,0.966
N_P,"('2_D', 'intensive_H', 'N_WA')",0.063,0.994,1.015
N_WA,"('2_D', 'intensive_H', 'N_P')",0.063,0.856,1.0
intensive_H,"('2_D', 'N_WA', 'N_P')",0.063,0.507,1.01
N_WA,"('2_D', 'intensive_H')",0.064,0.854,0.998
intensive_H,"('2_D', 'N_WA')",0.064,0.506,1.008
N_P,"('2_D', 'intensive_H')",0.074,0.992,1.013
intensive_H,"('2_D', 'N_P')",0.074,0.502,0.999
intensive_H,"('2_D',)",0.074,0.501,0.998
N_P,"('2_D', 'N_L', 'N_WA')",0.09,0.99,1.012
N_WA,"('2_D', 'N_L', 'N_P')",0.09,0.813,0.95
N_L,"('2_D', 'N_WA', 'N_P')",0.09,0.721,0.946
N_WA,"('2_D', 'N_L')",0.091,0.812,0.95
N_L,"('2_D', 'N_WA')",0.091,0.722,0.947
N_P,"('2_D', 'N_L')",0.11,0.99,1.011
N_L,"('2_D', 'N_P')",0.11,0.75,0.985
N_L,"('2_D',)",0.112,0.751,0.986
N_P,"('2_D', 'N_WA')",0.125,0.992,1.013
N_WA,"('2_D', 'N_P')",0.125,0.846,0.989
N_WA,"('2_D',)",0.126,0.845,0.988
N_P,"('2_D',)",0.147,0.991,1.013
N_P,"('sufficient_LE', 'medium_SL', '3_T', 'N_L')",0.058,0.983,1.004
N_L,"('sufficient_LE', 'medium_SL', '3_T', 'N_P')",0.058,0.792,1.039
medium_SL,"('sufficient_LE', '3_T', 'N_L', 'N_P')",0.058,1.0,2.645
sufficient_LE,"('medium_SL', '3_T', 'N_L', 'N_P')",0.058,0.504,3.362
N_L,"('sufficient_LE', 'medium_SL', '3_T')",0.059,0.791,1.038
medium_SL,"('sufficient_LE', '3_T', 'N_L')",0.059,1.0,2.645
sufficient_LE,"('medium_SL', '3_T', 'N_L')",0.059,0.504,3.358
N_P,"('sufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.062,0.987,1.009
N_WA,"('sufficient_LE', 'medium_SL', '3_T', 'N_P')",0.062,0.855,1.0
3_T,"('sufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.062,0.503,1.171
medium_SL,"('sufficient_LE', '3_T', 'N_WA', 'N_P')",0.062,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL', '3_T')",0.063,0.85,0.994
medium_SL,"('sufficient_LE', '3_T', 'N_WA')",0.063,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', '3_T')",0.073,0.982,1.003
medium_SL,"('sufficient_LE', '3_T', 'N_P')",0.073,1.0,2.645
medium_SL,"('sufficient_LE', '3_T')",0.074,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'medium_S', 'N_L')",0.057,0.962,0.983
N_L,"('sufficient_LE', 'medium_SL', 'medium_S', 'N_P')",0.057,0.897,1.177
medium_SL,"('sufficient_LE', 'medium_S', 'N_L', 'N_P')",0.057,1.0,2.645
N_L,"('sufficient_LE', 'medium_SL', 'medium_S')",0.059,0.9,1.182
medium_SL,"('sufficient_LE', 'medium_S', 'N_L')",0.059,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'medium_S', 'N_WA')",0.054,0.968,0.989
N_WA,"('sufficient_LE', 'medium_SL', 'medium_S', 'N_P')",0.054,0.855,0.999
medium_SL,"('sufficient_LE', 'medium_S', 'N_WA', 'N_P')",0.054,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL', 'medium_S')",0.056,0.853,0.997
medium_SL,"('sufficient_LE', 'medium_S', 'N_WA')",0.056,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'medium_S')",0.063,0.965,0.986
medium_SL,"('sufficient_LE', 'medium_S', 'N_P')",0.063,1.0,2.645
medium_SL,"('sufficient_LE', 'medium_S')",0.066,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'low_S', 'N_L')",0.057,0.979,1.001
N_L,"('sufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.057,0.841,1.103
medium_SL,"('sufficient_LE', 'low_S', 'N_L', 'N_P')",0.057,1.0,2.645
N_L,"('sufficient_LE', 'medium_SL', 'low_S')",0.058,0.839,1.102
medium_SL,"('sufficient_LE', 'low_S', 'N_L')",0.058,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.057,0.984,1.005
N_WA,"('sufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.057,0.848,0.991
medium_SL,"('sufficient_LE', 'low_S', 'N_WA', 'N_P')",0.057,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL', 'low_S')",0.058,0.842,0.985
medium_SL,"('sufficient_LE', 'low_S', 'N_WA')",0.058,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'low_S')",0.068,0.978,0.999
medium_SL,"('sufficient_LE', 'low_S', 'N_P')",0.068,1.0,2.645
medium_SL,"('sufficient_LE', 'low_S')",0.069,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_L', 'N_WA')",0.056,0.968,0.989
N_WA,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_L', 'N_P')",0.056,0.842,0.984
N_L,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.056,0.787,1.033
standard_H,"('sufficient_LE', 'medium_SL', 'N_L', 'N_WA', 'N_P')",0.056,0.528,1.06
medium_SL,"('sufficient_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.056,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_L')",0.058,0.84,0.982
N_L,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.058,0.791,1.038
standard_H,"('sufficient_LE', 'medium_SL', 'N_L', 'N_WA')",0.058,0.53,1.065
medium_SL,"('sufficient_LE', 'standard_H', 'N_L', 'N_WA')",0.058,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_L')",0.066,0.966,0.987
N_L,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.066,0.808,1.06
standard_H,"('sufficient_LE', 'medium_SL', 'N_L', 'N_P')",0.066,0.523,1.051
medium_SL,"('sufficient_LE', 'standard_H', 'N_L', 'N_P')",0.066,1.0,2.645
N_L,"('sufficient_LE', 'medium_SL', 'standard_H')",0.069,0.81,1.063
standard_H,"('sufficient_LE', 'medium_SL', 'N_L')",0.069,0.524,1.052
medium_SL,"('sufficient_LE', 'standard_H', 'N_L')",0.069,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.071,0.973,0.994
N_WA,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.071,0.864,1.01
standard_H,"('sufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.071,0.575,1.156
medium_SL,"('sufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.071,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL', 'standard_H')",0.073,0.86,1.006
standard_H,"('sufficient_LE', 'medium_SL', 'N_WA')",0.073,0.577,1.158
medium_SL,"('sufficient_LE', 'standard_H', 'N_WA')",0.073,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'standard_H')",0.082,0.969,0.99
standard_H,"('sufficient_LE', 'medium_SL', 'N_P')",0.082,0.566,1.137
medium_SL,"('sufficient_LE', 'standard_H', 'N_P')",0.082,1.0,2.645
standard_H,"('sufficient_LE', 'medium_SL')",0.085,0.566,1.138
medium_SL,"('sufficient_LE', 'standard_H')",0.085,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_L', 'N_WA')",0.05,0.977,0.998
N_WA,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_L', 'N_P')",0.05,0.826,0.966
N_L,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_WA', 'N_P')",0.05,0.954,1.252
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.645
sufficient_LE,"('medium_SL', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.05,0.509,3.396
N_WA,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_L')",0.051,0.82,0.958
N_L,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_WA')",0.051,0.955,1.254
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L', 'N_WA')",0.051,1.0,2.645
sufficient_LE,"('medium_SL', 'intensive_H', 'N_L', 'N_WA')",0.051,0.512,3.411
N_P,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_L')",0.061,0.969,0.99
N_L,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_P')",0.061,0.96,1.26
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L', 'N_P')",0.061,1.0,2.645
sufficient_LE,"('medium_SL', 'intensive_H', 'N_L', 'N_P')",0.061,0.51,3.4
N_L,"('sufficient_LE', 'medium_SL', 'intensive_H')",0.063,0.961,1.261
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L')",0.063,1.0,2.645
sufficient_LE,"('medium_SL', 'intensive_H', 'N_L')",0.063,0.512,3.411
N_P,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_WA')",0.052,0.978,0.999
N_WA,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_P')",0.052,0.831,0.972
medium_SL,"('sufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.052,1.0,2.645
sufficient_LE,"('medium_SL', 'intensive_H', 'N_WA', 'N_P')",0.052,0.506,3.376
N_WA,"('sufficient_LE', 'medium_SL', 'intensive_H')",0.054,0.825,0.964
medium_SL,"('sufficient_LE', 'intensive_H', 'N_WA')",0.054,1.0,2.645
sufficient_LE,"('medium_SL', 'intensive_H', 'N_WA')",0.054,0.509,3.39
N_P,"('sufficient_LE', 'medium_SL', 'intensive_H')",0.063,0.97,0.991
medium_SL,"('sufficient_LE', 'intensive_H', 'N_P')",0.063,1.0,2.645
sufficient_LE,"('medium_SL', 'intensive_H', 'N_P')",0.063,0.508,3.387
medium_SL,"('sufficient_LE', 'intensive_H')",0.065,1.0,2.645
sufficient_LE,"('medium_SL', 'intensive_H')",0.065,0.51,3.398
N_P,"('sufficient_LE', 'medium_SL', 'N_L', 'N_WA')",0.106,0.972,0.993
N_WA,"('sufficient_LE', 'medium_SL', 'N_L', 'N_P')",0.106,0.834,0.975
N_L,"('sufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.106,0.858,1.126
medium_SL,"('sufficient_LE', 'N_L', 'N_WA', 'N_P')",0.106,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL', 'N_L')",0.109,0.83,0.971
N_L,"('sufficient_LE', 'medium_SL', 'N_WA')",0.109,0.861,1.13
medium_SL,"('sufficient_LE', 'N_L', 'N_WA')",0.109,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'N_L')",0.127,0.968,0.989
N_L,"('sufficient_LE', 'medium_SL', 'N_P')",0.127,0.874,1.147
medium_SL,"('sufficient_LE', 'N_L', 'N_P')",0.127,1.0,2.645
N_L,"('sufficient_LE', 'medium_SL')",0.131,0.876,1.149
medium_SL,"('sufficient_LE', 'N_L')",0.131,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'N_WA')",0.124,0.975,0.996
N_WA,"('sufficient_LE', 'medium_SL', 'N_P')",0.124,0.85,0.993
medium_SL,"('sufficient_LE', 'N_WA', 'N_P')",0.124,1.0,2.645
N_WA,"('sufficient_LE', 'medium_SL')",0.127,0.845,0.988
medium_SL,"('sufficient_LE', 'N_WA')",0.127,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL')",0.145,0.969,0.99
medium_SL,"('sufficient_LE', 'N_P')",0.145,1.0,2.645
medium_SL,"('sufficient_LE',)",0.15,1.0,2.645
N_P,"('sufficient_LE', '3_T', 'N_L')",0.058,0.983,1.004
N_L,"('sufficient_LE', '3_T', 'N_P')",0.058,0.792,1.039
N_L,"('sufficient_LE', '3_T')",0.059,0.791,1.038
N_P,"('sufficient_LE', '3_T', 'N_WA')",0.062,0.987,1.009
N_WA,"('sufficient_LE', '3_T', 'N_P')",0.062,0.855,1.0
3_T,"('sufficient_LE', 'N_WA', 'N_P')",0.062,0.503,1.171
N_WA,"('sufficient_LE', '3_T')",0.063,0.85,0.994
N_P,"('sufficient_LE', '3_T')",0.073,0.982,1.003
N_P,"('sufficient_LE', 'medium_S', 'N_L')",0.057,0.962,0.983
N_L,"('sufficient_LE', 'medium_S', 'N_P')",0.057,0.897,1.177
N_L,"('sufficient_LE', 'medium_S')",0.059,0.9,1.182
N_P,"('sufficient_LE', 'medium_S', 'N_WA')",0.054,0.968,0.989
N_WA,"('sufficient_LE', 'medium_S', 'N_P')",0.054,0.855,0.999
N_WA,"('sufficient_LE', 'medium_S')",0.056,0.853,0.997
N_P,"('sufficient_LE', 'medium_S')",0.063,0.965,0.986
N_P,"('sufficient_LE', 'low_S', 'N_L')",0.057,0.979,1.001
N_L,"('sufficient_LE', 'low_S', 'N_P')",0.057,0.841,1.103
N_L,"('sufficient_LE', 'low_S')",0.058,0.839,1.102
N_P,"('sufficient_LE', 'low_S', 'N_WA')",0.057,0.984,1.005
N_WA,"('sufficient_LE', 'low_S', 'N_P')",0.057,0.848,0.991
N_WA,"('sufficient_LE', 'low_S')",0.058,0.842,0.985
N_P,"('sufficient_LE', 'low_S')",0.068,0.978,0.999
N_P,"('sufficient_LE', 'standard_H', 'N_L', 'N_WA')",0.056,0.968,0.989
N_WA,"('sufficient_LE', 'standard_H', 'N_L', 'N_P')",0.056,0.842,0.984
N_L,"('sufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.056,0.787,1.033
standard_H,"('sufficient_LE', 'N_L', 'N_WA', 'N_P')",0.056,0.528,1.06
N_WA,"('sufficient_LE', 'standard_H', 'N_L')",0.058,0.84,0.982
N_L,"('sufficient_LE', 'standard_H', 'N_WA')",0.058,0.791,1.038
standard_H,"('sufficient_LE', 'N_L', 'N_WA')",0.058,0.53,1.065
N_P,"('sufficient_LE', 'standard_H', 'N_L')",0.066,0.966,0.987
N_L,"('sufficient_LE', 'standard_H', 'N_P')",0.066,0.808,1.06
standard_H,"('sufficient_LE', 'N_L', 'N_P')",0.066,0.523,1.051
N_L,"('sufficient_LE', 'standard_H')",0.069,0.81,1.063
standard_H,"('sufficient_LE', 'N_L')",0.069,0.524,1.052
N_P,"('sufficient_LE', 'standard_H', 'N_WA')",0.071,0.973,0.994
N_WA,"('sufficient_LE', 'standard_H', 'N_P')",0.071,0.864,1.01
standard_H,"('sufficient_LE', 'N_WA', 'N_P')",0.071,0.575,1.156
N_WA,"('sufficient_LE', 'standard_H')",0.073,0.86,1.006
standard_H,"('sufficient_LE', 'N_WA')",0.073,0.577,1.158
N_P,"('sufficient_LE', 'standard_H')",0.082,0.969,0.99
standard_H,"('sufficient_LE', 'N_P')",0.082,0.566,1.137
standard_H,"('sufficient_LE',)",0.085,0.566,1.138
N_P,"('sufficient_LE', 'intensive_H', 'N_L', 'N_WA')",0.05,0.977,0.998
N_WA,"('sufficient_LE', 'intensive_H', 'N_L', 'N_P')",0.05,0.826,0.966
N_L,"('sufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.05,0.954,1.252
N_WA,"('sufficient_LE', 'intensive_H', 'N_L')",0.051,0.82,0.958
N_L,"('sufficient_LE', 'intensive_H', 'N_WA')",0.051,0.955,1.254
N_P,"('sufficient_LE', 'intensive_H', 'N_L')",0.061,0.969,0.99
N_L,"('sufficient_LE', 'intensive_H', 'N_P')",0.061,0.96,1.26
N_L,"('sufficient_LE', 'intensive_H')",0.063,0.961,1.261
N_P,"('sufficient_LE', 'intensive_H', 'N_WA')",0.052,0.978,0.999
N_WA,"('sufficient_LE', 'intensive_H', 'N_P')",0.052,0.831,0.972
N_WA,"('sufficient_LE', 'intensive_H')",0.054,0.825,0.964
N_P,"('sufficient_LE', 'intensive_H')",0.063,0.97,0.991
N_P,"('sufficient_LE', 'N_L', 'N_WA')",0.106,0.972,0.993
N_WA,"('sufficient_LE', 'N_L', 'N_P')",0.106,0.834,0.975
N_L,"('sufficient_LE', 'N_WA', 'N_P')",0.106,0.858,1.126
